Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF1,90.0,66.0,78.0,4.22,80.0,70.0,0.77,0.04,0.8,0.68
RBF2,90.0,91.0,90.5,8.64,95.0,70.0,0.95,0.07,1.0,0.79
RBF3,83.0,88.0,85.5,5.5,90.0,75.0,0.93,0.02,0.94,0.88
RBF4,90.0,52.0,71.0,3.16,75.0,65.0,0.81,0.07,0.9,0.68
RBF5,90.0,96.0,93.0,3.5,95.0,85.0,0.98,0.03,1.0,0.91
RBF6,83.0,100.0,91.5,4.12,95.0,85.0,1.0,0.0,1.0,0.99
RBF7,75.0,61.0,68.0,3.5,75.0,65.0,0.74,0.03,0.77,0.69
RBF8,75.0,89.0,82.0,2.58,85.0,80.0,0.94,0.02,0.97,0.91
RBF9,100.0,87.0,93.5,2.42,95.0,90.0,0.99,0.01,1.0,0.99
RBF10,90.0,65.0,77.5,4.25,80.0,70.0,0.81,0.04,0.88,0.74
RBF11,83.0,81.0,82.0,4.22,85.0,75.0,0.88,0.02,0.91,0.83
RBF12,45.0,100.0,72.5,8.9,80.0,50.0,0.93,0.01,0.95,0.91
RBF13,90.0,55.0,72.5,4.25,80.0,65.0,0.81,0.06,0.85,0.69
RBF14,83.0,58.0,70.5,4.97,75.0,60.0,0.75,0.04,0.79,0.67
RBF15,45.0,100.0,72.5,8.9,80.0,50.0,0.93,0.03,0.98,0.89
RBF16,75.0,38.0,56.5,4.12,65.0,50.0,0.7,0.03,0.76,0.64
RBF17,100.0,33.0,66.5,3.37,75.0,65.0,0.88,0.01,0.91,0.86
RBF18,80.0,97.0,88.5,3.37,95.0,85.0,0.96,0.01,0.98,0.95
RBF19,83.0,66.0,74.5,4.97,80.0,65.0,0.76,0.02,0.79,0.73
RBF20,45.0,84.0,64.5,5.5,70.0,50.0,0.71,0.03,0.77,0.67
RBF21,45.0,91.0,68.0,7.53,75.0,50.0,0.72,0.03,0.76,0.67
RBF22,83.0,55.0,69.0,5.68,75.0,60.0,0.73,0.05,0.8,0.66
RBF23,45.0,86.0,65.5,5.99,70.0,50.0,0.8,0.02,0.85,0.76
RBF24,45.0,97.0,71.0,8.43,80.0,50.0,0.8,0.02,0.84,0.79
RBF25,100.0,15.0,57.5,2.64,60.0,55.0,0.79,0.02,0.81,0.77
RBF26,80.0,10.0,45.0,4.71,50.0,35.0,0.55,0.02,0.58,0.53
RBF27,80.0,31.0,55.5,3.69,60.0,50.0,0.66,0.03,0.7,0.61
LINEAR1,24.0,92.0,58.0,2.58,60.0,55.0,0.75,0.04,0.79,0.68
LINEAR2,24.0,100.0,62.0,2.58,65.0,60.0,0.95,0.01,0.96,0.93
LINEAR3,41.0,100.0,70.5,3.69,75.0,65.0,0.98,0.02,1.0,0.93
LINEAR4,24.0,90.0,57.0,2.58,60.0,55.0,0.82,0.08,0.87,0.64
LINEAR5,24.0,100.0,62.0,2.58,65.0,60.0,0.98,0.01,0.99,0.97
LINEAR6,41.0,100.0,70.5,3.69,75.0,65.0,0.94,0.03,0.96,0.88
LINEAR7,30.0,93.0,61.5,2.42,65.0,60.0,0.69,0.01,0.71,0.67
LINEAR8,30.0,100.0,65.0,0.0,65.0,65.0,0.97,0.02,1.0,0.95
LINEAR9,100.0,88.0,94.0,2.11,95.0,90.0,1.0,0.0,1.0,0.99
LINEAR10,24.0,100.0,62.0,2.58,65.0,60.0,0.92,0.07,0.97,0.79
LINEAR11,41.0,91.0,66.0,3.94,70.0,60.0,0.91,0.04,0.95,0.82
LINEAR12,45.0,100.0,72.5,2.64,75.0,70.0,0.94,0.01,0.95,0.91
LINEAR13,24.0,77.0,50.5,1.58,55.0,50.0,0.59,0.07,0.65,0.47
LINEAR14,41.0,51.0,46.0,3.16,50.0,40.0,0.55,0.04,0.58,0.46
LINEAR15,45.0,100.0,72.5,2.64,75.0,70.0,0.9,0.02,0.91,0.85
LINEAR16,30.0,98.0,64.0,2.11,65.0,60.0,0.61,0.02,0.64,0.58
LINEAR17,100.0,0.0,50.0,0.0,50.0,50.0,0.92,0.04,0.97,0.86
LINEAR18,72.0,87.0,79.5,2.84,85.0,75.0,0.87,0.01,0.88,0.87
LINEAR19,41.0,58.0,49.5,6.43,55.0,40.0,0.56,0.02,0.59,0.54
LINEAR20,45.0,61.0,53.0,2.58,55.0,50.0,0.63,0.03,0.67,0.55
LINEAR21,45.0,46.0,45.5,2.84,50.0,40.0,0.49,0.03,0.55,0.45
LINEAR22,41.0,52.0,46.5,3.37,50.0,40.0,0.53,0.01,0.56,0.52
LINEAR23,45.0,84.0,64.5,5.5,70.0,55.0,0.64,0.02,0.67,0.62
LINEAR24,45.0,80.0,62.5,2.64,65.0,60.0,0.7,0.02,0.73,0.66
LINEAR25,100.0,0.0,50.0,0.0,50.0,50.0,0.84,0.03,0.89,0.8
LINEAR26,72.0,4.0,38.0,4.22,45.0,35.0,0.5,0.02,0.53,0.47
LINEAR27,72.0,9.0,40.5,2.84,45.0,35.0,0.59,0.02,0.62,0.57
OLD1,0.0,0.0,55.0,0.0,55.0,55.0,0.25,0.0,0.24,0.24
OLD2,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.51,0.51
OLD3,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.31,0.31
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.23,0.0,0.23,0.23
OLD5,0.0,0.0,75.0,0.0,75.0,75.0,0.73,0.0,0.73,0.73
OLD6,0.0,0.0,65.0,0.0,65.0,65.0,0.62,0.0,0.62,0.62
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.12,0.0,0.12,0.12
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.28,0.0,0.28,0.28
OLD9,0.0,0.0,50.0,0.0,50.0,50.0,0.39,0.0,0.39,0.39
OLD10,0.0,0.0,55.0,0.0,55.0,55.0,0.22,0.0,0.21,0.21
OLD11,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD12,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.22,0.0,0.22,0.22
OLD14,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD15,0.0,0.0,60.0,0.0,60.0,60.0,0.46,0.0,0.46,0.46
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.16,0.0,0.16,0.16
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.21,0.0,0.21,0.21
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD19,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD20,0.0,0.0,60.0,0.0,60.0,60.0,0.51,0.0,0.52,0.52
OLD21,0.0,0.0,60.0,0.0,60.0,60.0,0.51,0.0,0.52,0.52
OLD22,0.0,0.0,50.0,0.0,50.0,50.0,0.23,0.0,0.23,0.23
OLD23,0.0,0.0,65.0,0.0,65.0,65.0,0.55,0.0,0.55,0.55
OLD24,0.0,0.0,60.0,0.0,60.0,60.0,0.54,0.0,0.54,0.54
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.39,0.39
OLD27,0.0,0.0,55.0,0.0,55.0,55.0,0.37,0.0,0.37,0.37
