Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF81,85.19,27.78,56.48,4.6,61.67,48.33
RBF82,70.0,33.7,51.85,2.12,55.0,48.33
RBF83,85.93,22.22,54.07,2.37,58.33,51.67
RBF84,87.78,31.11,59.44,2.5,63.33,55.0
RBF85,88.52,39.26,63.89,2.64,68.33,60.0
RBF86,81.85,35.56,58.7,1.82,61.67,55.0
RBF87,84.07,35.93,60.0,3.63,65.0,53.33
RBF88,65.19,49.63,57.41,2.52,60.0,53.33
RBF89,82.96,30.74,56.85,2.69,60.0,51.67
RBF90,86.3,40.37,63.33,2.2,66.67,60.0
RBF91,68.15,60.37,64.26,3.92,70.0,60.0
RBF92,90.37,24.07,57.22,3.23,63.33,53.33
RBF93,71.85,33.33,52.59,2.9,58.33,48.33
RBF94,84.44,27.41,55.93,2.9,60.0,51.67
RBF95,68.15,70.37,69.26,1.69,71.67,66.67
RBF96,85.19,48.15,66.67,5.07,71.67,56.67
RBF97,80.0,29.63,54.81,2.12,58.33,51.67
RBF98,79.63,34.07,56.85,3.06,61.67,53.33
RBF99,84.07,37.04,60.56,3.73,65.0,53.33
RBF100,78.89,25.56,52.22,1.44,55.0,50.0
RBF101,84.44,27.78,56.11,2.36,58.33,51.67
RBF102,77.41,56.67,67.04,3.31,71.67,63.33
RBF103,80.0,34.07,57.04,1.62,60.0,55.0
RBF104,90.37,27.04,58.7,1.82,61.67,56.67
RBF105,78.52,55.19,66.85,2.27,70.0,63.33
RBF106,81.85,47.04,64.44,4.33,68.33,56.67
LINEAR1,96.67,56.3,76.48,2.69,81.67,71.67
LINEAR2,100.0,82.96,91.48,4.44,96.67,85.0
LINEAR3,65.93,91.48,78.7,2.0,81.67,75.0
LINEAR4,99.26,93.33,96.3,2.0,98.33,93.33
LINEAR5,58.52,95.19,76.85,3.48,83.33,73.33
LINEAR6,69.26,92.59,80.93,3.02,85.0,75.0
LINEAR7,95.93,92.96,94.44,1.67,96.67,91.67
LINEAR8,54.07,97.78,75.93,4.94,83.33,70.0
LINEAR9,55.56,95.19,75.37,7.76,88.33,65.0
LINEAR10,74.07,97.04,85.56,4.86,93.33,76.67
LINEAR11,71.85,96.67,84.26,3.45,90.0,80.0
LINEAR12,56.3,100.0,78.15,6.26,88.33,70.0
LINEAR13,49.63,96.67,73.15,3.48,78.33,68.33
LINEAR14,30.0,100.0,65.0,7.45,78.33,55.0
LINEAR15,90.0,99.26,94.63,1.39,96.67,91.67
LINEAR16,77.41,100.0,88.7,2.17,91.67,85.0
LINEAR17,71.85,98.52,85.19,2.94,88.33,78.33
LINEAR18,48.52,97.41,72.96,7.85,86.67,63.33
LINEAR19,46.67,99.26,72.96,4.62,78.33,65.0
LINEAR20,20.0,100.0,60.0,6.56,68.33,51.67
LINEAR21,89.63,99.26,94.44,1.18,96.67,93.33
LINEAR22,77.04,100.0,88.52,1.94,91.67,85.0
LINEAR23,80.0,97.04,88.52,2.82,93.33,85.0
LINEAR24,74.07,99.63,86.85,6.15,98.33,80.0
LINEAR25,47.04,100.0,73.52,5.56,81.67,66.67
LINEAR26,42.22,100.0,71.11,7.73,83.33,60.0
LINEAR27,90.37,99.26,94.81,1.0,96.67,93.33
LINEAR28,74.44,100.0,87.22,3.23,91.67,81.67
LINEAR29,85.56,95.93,90.74,1.47,93.33,88.33
LINEAR30,48.52,99.63,74.07,3.45,81.67,70.0
LINEAR31,80.74,93.7,87.22,6.12,96.67,80.0
LINEAR32,56.3,94.07,75.19,4.6,81.67,70.0
LINEAR33,45.56,100.0,72.78,9.39,86.67,58.33
LINEAR34,81.85,100.0,90.93,4.09,95.0,83.33
LINEAR35,82.22,100.0,91.11,1.86,95.0,88.33
LINEAR36,69.63,100.0,84.81,3.58,90.0,80.0
LINEAR37,54.07,100.0,77.04,3.31,81.67,71.67
LINEAR38,71.11,87.41,79.26,3.02,83.33,73.33
LINEAR39,81.11,94.44,87.78,7.12,96.67,78.33
LINEAR40,41.85,97.04,69.44,5.34,78.33,63.33
LINEAR41,88.89,100.0,94.44,2.76,98.33,88.33
LINEAR42,91.85,100.0,95.93,2.37,100.0,91.67
LINEAR43,94.07,97.78,95.93,1.47,98.33,95.0
LINEAR44,80.0,100.0,90.0,3.44,95.0,83.33
LINEAR45,57.04,100.0,78.52,3.58,83.33,75.0
LINEAR46,71.85,98.52,85.19,2.12,88.33,81.67
LINEAR47,70.37,80.37,75.37,2.32,80.0,73.33
LINEAR48,31.11,96.67,63.89,7.17,75.0,55.0
LINEAR49,68.89,98.89,83.89,4.93,91.67,78.33
LINEAR50,18.15,96.67,57.41,5.41,65.0,50.0
LINEAR51,92.22,100.0,96.11,2.04,100.0,93.33
LINEAR52,99.63,100.0,99.81,0.56,100.0,98.33
LINEAR53,84.07,96.67,90.37,3.41,93.33,83.33
LINEAR54,63.33,100.0,81.67,4.0,88.33,76.67
LINEAR55,81.11,99.26,90.19,1.94,93.33,88.33
LINEAR56,45.19,100.0,72.59,3.13,78.33,68.33
LINEAR57,92.22,82.96,87.59,5.14,95.0,80.0
LINEAR58,89.63,88.15,88.89,2.04,91.67,86.67
LINEAR59,81.48,62.22,71.85,4.44,76.67,61.67
LINEAR60,74.07,97.04,85.56,2.5,88.33,80.0
LINEAR61,87.04,72.96,80.0,3.12,83.33,75.0
LINEAR62,78.89,94.44,86.67,3.0,90.0,81.67
LINEAR63,87.04,76.3,81.67,4.0,85.0,73.33
LINEAR64,49.63,91.11,70.37,2.74,73.33,65.0
LINEAR65,67.04,92.96,80.0,2.5,83.33,76.67
LINEAR66,62.59,90.37,76.48,2.12,80.0,73.33
LINEAR67,80.74,83.7,82.22,1.67,85.0,80.0
LINEAR68,33.7,92.96,63.33,6.24,70.0,50.0
LINEAR69,50.0,70.37,60.19,2.56,63.33,56.67
LINEAR70,59.26,69.63,64.44,1.86,68.33,61.67
LINEAR71,33.33,84.07,58.7,2.17,61.67,55.0
LINEAR72,22.22,82.22,52.22,3.54,58.33,46.67
LINEAR73,50.0,65.19,57.59,2.37,61.67,55.0
LINEAR74,30.37,70.74,50.56,1.86,53.33,46.67
LINEAR75,82.96,38.15,60.56,2.64,65.0,56.67
LINEAR76,73.33,95.19,84.26,3.02,86.67,76.67
LINEAR77,78.52,72.22,75.37,3.51,81.67,70.0
LINEAR78,74.44,70.74,72.59,2.22,75.0,68.33
LINEAR79,80.74,60.74,70.74,4.34,76.67,65.0
LINEAR80,40.37,72.59,56.48,1.3,58.33,55.0
LINEAR81,60.37,66.3,63.33,2.64,68.33,58.33
LINEAR82,49.63,62.96,56.3,3.61,60.0,50.0
LINEAR83,81.48,37.41,59.44,1.44,61.67,56.67
LINEAR84,77.78,59.63,68.7,2.47,73.33,65.0
LINEAR85,87.04,61.48,74.26,2.78,78.33,70.0
LINEAR86,43.33,78.15,60.74,2.78,63.33,56.67
LINEAR87,50.0,83.33,66.67,2.76,70.0,61.67
LINEAR88,42.59,73.33,57.96,1.82,60.0,55.0
LINEAR89,77.04,49.63,63.33,2.64,66.67,58.33
LINEAR90,82.59,66.3,74.44,2.5,76.67,70.0
LINEAR91,37.78,87.04,62.41,1.47,65.0,60.0
LINEAR92,71.85,52.96,62.41,2.37,65.0,58.33
LINEAR93,55.56,62.22,58.89,2.64,63.33,55.0
LINEAR94,82.96,45.93,64.44,2.5,68.33,60.0
LINEAR95,27.04,97.78,62.41,1.47,65.0,60.0
LINEAR96,65.56,78.89,72.22,2.64,76.67,68.33
LINEAR97,55.93,56.67,56.3,2.32,60.0,53.33
LINEAR98,76.67,48.89,62.78,2.89,68.33,58.33
LINEAR99,50.74,93.7,72.22,3.63,78.33,68.33
LINEAR100,75.93,54.81,65.37,2.0,68.33,61.67
LINEAR101,87.41,39.63,63.52,1.94,66.67,60.0
LINEAR102,62.96,81.48,72.22,2.76,78.33,68.33
LINEAR103,62.22,66.67,64.44,1.86,66.67,61.67
LINEAR104,93.33,37.78,65.56,1.18,66.67,63.33
LINEAR105,63.33,71.48,67.41,1.69,71.67,66.67
LINEAR106,67.41,77.78,72.59,5.14,80.0,65.0
OLD1,13.33,96.67,55.0,0.0,55.0,55.0
OLD2,86.67,86.67,86.67,0.0,86.67,86.67
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,86.67,83.33,85.0,0.0,85.0,85.0
OLD5,56.67,93.33,75.0,0.0,75.0,75.0
OLD6,96.67,6.67,51.67,0.0,51.67,51.67
OLD7,90.0,100.0,95.0,0.0,95.0,95.0
OLD8,83.33,100.0,91.67,0.0,91.67,91.67
OLD9,60.0,83.33,71.67,0.0,71.67,71.67
OLD10,60.0,63.33,61.67,0.0,61.67,61.67
OLD11,53.33,63.33,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,83.33,90.0,86.67,0.0,86.67,86.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,93.33,100.0,96.67,0.0,96.67,96.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,60.0,90.0,75.0,0.0,75.0,75.0
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,93.33,86.67,90.0,0.0,90.0,90.0
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,93.33,10.0,51.67,0.0,51.67,51.67
OLD62,80.0,20.0,50.0,0.0,50.0,50.0
OLD63,10.0,93.33,51.67,0.0,51.67,51.67
OLD64,96.67,6.67,51.67,0.0,51.67,51.67
OLD65,30.0,96.67,63.33,0.0,63.33,63.33
OLD66,46.67,80.0,63.33,0.0,63.33,63.33
OLD67,30.0,90.0,60.0,0.0,60.0,60.0
OLD68,6.67,96.67,51.67,0.0,51.67,51.67
OLD69,60.0,43.33,51.67,0.0,51.67,51.67
OLD70,96.67,10.0,53.33,0.0,53.33,53.33
OLD71,33.33,70.0,51.67,0.0,51.67,51.67
OLD72,23.33,93.33,58.33,0.0,58.33,58.33
OLD73,30.0,80.0,55.0,0.0,55.0,55.0
OLD74,46.67,60.0,53.33,0.0,53.33,53.33
OLD75,40.0,70.0,55.0,0.0,55.0,55.0
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,93.33,13.33,53.33,0.0,53.33,53.33
OLD78,90.0,16.67,53.33,0.0,53.33,53.33
OLD79,10.0,96.67,53.33,0.0,53.33,53.33
OLD80,40.0,73.33,56.67,0.0,56.67,56.67
OLD81,60.0,50.0,55.0,0.0,55.0,55.0
OLD82,93.33,13.33,53.33,0.0,53.33,53.33
OLD83,40.0,66.67,53.33,0.0,53.33,53.33
OLD84,90.0,13.33,51.67,0.0,51.67,51.67
OLD85,33.33,76.67,55.0,0.0,55.0,55.0
OLD86,23.33,86.67,55.0,0.0,55.0,55.0
OLD87,30.0,80.0,55.0,0.0,55.0,55.0
OLD88,53.33,56.67,55.0,0.0,55.0,55.0
OLD89,30.0,76.67,53.33,0.0,53.33,53.33
OLD90,43.33,80.0,61.67,0.0,61.67,61.67
OLD91,40.0,86.67,63.33,0.0,63.33,63.33
OLD92,30.0,83.33,56.67,0.0,56.67,56.67
OLD93,53.33,63.33,58.33,0.0,58.33,58.33
OLD94,46.67,60.0,53.33,0.0,53.33,53.33
OLD95,50.0,86.67,68.33,0.0,68.33,68.33
OLD96,30.0,90.0,60.0,0.0,60.0,60.0
OLD97,30.0,83.33,56.67,0.0,56.67,56.67
OLD98,73.33,40.0,56.67,0.0,56.67,56.67
OLD99,30.0,90.0,60.0,0.0,60.0,60.0
OLD100,23.33,93.33,58.33,0.0,58.33,58.33
OLD101,40.0,70.0,55.0,0.0,55.0,55.0
OLD102,30.0,100.0,65.0,0.0,65.0,65.0
OLD103,46.67,83.33,65.0,0.0,65.0,65.0
OLD104,40.0,73.33,56.67,0.0,56.67,56.67
OLD105,23.33,100.0,61.67,0.0,61.67,61.67
OLD106,40.0,83.33,61.67,0.0,61.67,61.67
