Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF54,94.44,97.04,95.74,6.19,100.0,80.0
RBF55,88.15,97.41,92.78,7.17,98.33,76.67
RBF56,87.04,94.07,90.56,6.29,95.0,76.67
RBF57,87.78,82.22,85.0,7.36,90.0,66.67
RBF58,87.78,87.04,87.41,5.28,91.67,75.0
RBF59,73.7,87.04,80.37,7.3,86.67,63.33
RBF60,80.0,83.33,81.67,8.08,88.33,66.67
RBF61,85.19,79.26,82.22,9.86,91.67,60.0
RBF62,67.78,84.81,76.3,6.91,83.33,63.33
RBF63,68.15,91.11,79.63,8.61,86.67,68.33
RBF64,87.78,67.04,77.41,7.87,85.0,58.33
RBF65,74.07,74.07,74.07,8.62,83.33,58.33
RBF66,76.3,81.11,78.7,8.03,88.33,65.0
RBF67,84.44,48.89,66.67,8.08,76.67,53.33
RBF68,78.15,39.63,58.89,3.73,61.67,50.0
RBF69,60.0,51.11,55.56,4.08,60.0,46.67
RBF70,69.26,49.63,59.44,3.63,65.0,53.33
RBF71,54.81,59.26,57.04,2.98,61.67,51.67
RBF72,86.67,16.67,51.67,3.82,56.67,43.33
RBF73,50.0,34.81,42.41,2.78,48.33,38.33
RBF74,83.33,14.07,48.7,2.47,51.67,45.0
RBF75,75.56,18.52,47.04,1.62,50.0,45.0
RBF76,89.63,52.59,71.11,4.56,76.67,61.67
RBF77,67.04,52.96,60.0,2.36,63.33,56.67
RBF78,64.44,61.11,62.78,4.49,68.33,56.67
RBF79,65.56,59.26,62.41,3.02,68.33,58.33
RBF80,80.74,30.0,55.37,2.47,58.33,50.0
RBF81,72.96,26.3,49.63,2.86,53.33,45.0
RBF82,78.52,27.04,52.78,2.89,58.33,50.0
RBF83,76.3,21.48,48.89,2.04,53.33,46.67
RBF84,78.15,34.07,56.11,2.5,60.0,53.33
RBF85,43.7,82.96,63.33,6.97,71.67,53.33
RBF86,85.56,30.37,57.96,2.98,61.67,51.67
RBF87,71.11,35.19,53.15,2.69,56.67,48.33
RBF88,70.37,28.89,49.63,3.8,53.33,41.67
RBF89,77.04,17.78,47.41,2.9,51.67,43.33
RBF90,80.37,59.63,70.0,6.29,78.33,60.0
RBF91,69.63,51.85,60.74,4.65,66.67,53.33
RBF92,64.07,58.89,61.48,3.27,65.0,55.0
RBF93,81.48,29.63,55.56,2.76,61.67,51.67
RBF94,85.93,17.41,51.67,3.0,56.67,48.33
RBF95,85.93,38.15,62.04,2.47,65.0,58.33
RBF96,70.74,49.26,60.0,4.17,68.33,53.33
RBF97,70.37,38.15,54.26,5.21,61.67,43.33
RBF98,80.37,22.59,51.48,3.48,55.0,45.0
RBF99,70.37,40.74,55.56,3.12,60.0,50.0
RBF100,86.67,20.0,53.33,2.64,56.67,48.33
RBF101,81.11,22.96,52.04,3.41,58.33,48.33
RBF102,77.04,40.74,58.89,2.64,63.33,55.0
RBF103,83.33,21.48,52.41,2.06,55.0,50.0
RBF104,80.74,20.37,50.56,2.76,55.0,46.67
RBF105,81.85,33.33,57.59,2.65,60.0,51.67
RBF106,71.85,31.48,51.67,4.33,58.33,46.67
LINEAR1,85.93,85.19,85.56,5.14,91.67,78.33
LINEAR2,99.63,98.15,98.89,1.86,100.0,95.0
LINEAR3,91.11,46.67,68.89,5.07,71.67,60.0
LINEAR4,92.59,97.04,94.81,3.17,98.33,88.33
LINEAR5,98.15,69.26,83.7,6.22,90.0,71.67
LINEAR6,85.56,74.81,80.19,9.52,88.33,63.33
LINEAR7,45.19,96.67,70.93,18.58,96.67,55.0
LINEAR8,100.0,78.52,89.26,4.01,95.0,85.0
LINEAR9,84.81,84.44,84.63,10.3,93.33,66.67
LINEAR10,78.15,85.93,82.04,7.81,88.33,70.0
LINEAR11,85.56,73.33,79.44,9.09,86.67,65.0
LINEAR12,100.0,92.59,96.3,0.73,96.67,95.0
LINEAR13,100.0,87.78,93.89,2.76,98.33,91.67
LINEAR14,87.04,96.3,91.67,2.76,93.33,85.0
LINEAR15,73.33,100.0,86.67,6.82,96.67,76.67
LINEAR16,88.52,100.0,94.26,2.78,98.33,91.67
LINEAR17,82.22,84.81,83.52,3.58,86.67,75.0
LINEAR18,83.33,92.22,87.78,6.67,96.67,78.33
LINEAR19,100.0,69.26,84.63,9.85,98.33,76.67
LINEAR20,70.74,97.78,84.26,7.64,93.33,73.33
LINEAR21,79.26,100.0,89.63,5.64,98.33,80.0
LINEAR22,92.59,98.89,95.74,1.47,98.33,93.33
LINEAR23,84.44,95.56,90.0,3.91,93.33,83.33
LINEAR24,92.22,94.44,93.33,2.04,96.67,90.0
LINEAR25,88.89,99.26,94.07,3.34,98.33,88.33
LINEAR26,79.26,100.0,89.63,6.86,98.33,76.67
LINEAR27,90.0,100.0,95.0,3.33,98.33,90.0
LINEAR28,94.81,100.0,97.41,2.06,100.0,95.0
LINEAR29,81.85,99.26,90.56,5.65,98.33,83.33
LINEAR30,73.7,78.89,76.3,4.98,85.0,70.0
LINEAR31,88.15,95.93,92.04,4.06,98.33,88.33
LINEAR32,100.0,92.59,96.3,1.62,98.33,95.0
LINEAR33,83.33,98.89,91.11,3.23,96.67,86.67
LINEAR34,92.96,100.0,96.48,2.82,100.0,91.67
LINEAR35,90.74,99.63,95.19,2.69,100.0,91.67
LINEAR36,85.56,98.15,91.85,5.17,98.33,83.33
LINEAR37,77.78,92.96,85.37,6.05,93.33,76.67
LINEAR38,35.56,99.26,67.41,11.61,86.67,58.33
LINEAR39,61.85,98.52,80.19,12.81,95.0,61.67
LINEAR40,100.0,85.93,92.96,1.62,95.0,91.67
LINEAR41,83.7,99.26,91.48,3.58,96.67,86.67
LINEAR42,93.33,98.15,95.74,3.34,100.0,91.67
LINEAR43,85.19,100.0,92.59,5.14,100.0,86.67
LINEAR44,81.11,98.89,90.0,7.68,98.33,75.0
LINEAR45,77.41,98.52,87.96,6.96,98.33,80.0
LINEAR46,60.0,98.15,79.07,10.38,96.67,71.67
LINEAR47,69.63,95.93,82.78,4.41,88.33,76.67
LINEAR48,79.26,94.44,86.85,7.61,96.67,75.0
LINEAR49,11.85,94.44,53.15,11.94,80.0,46.67
LINEAR50,66.67,95.93,81.3,10.13,95.0,66.67
LINEAR51,98.89,98.89,98.89,1.18,100.0,96.67
LINEAR52,91.11,100.0,95.56,2.89,100.0,91.67
LINEAR53,82.59,100.0,91.3,6.44,100.0,81.67
LINEAR54,86.67,99.26,92.96,4.62,100.0,85.0
LINEAR55,67.41,98.89,83.15,9.66,98.33,73.33
LINEAR56,82.22,98.89,90.56,4.17,96.67,85.0
LINEAR57,87.78,91.85,89.81,2.82,93.33,85.0
LINEAR58,90.74,96.3,93.52,2.56,96.67,90.0
LINEAR59,78.52,80.74,79.63,4.15,86.67,75.0
LINEAR60,81.11,89.63,85.37,6.33,90.0,73.33
LINEAR61,85.56,87.04,86.3,9.49,93.33,70.0
LINEAR62,85.19,81.48,83.33,10.41,91.67,65.0
LINEAR63,47.78,97.41,72.59,9.47,85.0,60.0
LINEAR64,62.96,81.11,72.04,3.2,76.67,65.0
LINEAR65,55.93,70.37,63.15,4.44,71.67,56.67
LINEAR66,58.15,91.85,75.0,6.82,86.67,70.0
LINEAR67,74.44,68.89,71.67,4.56,78.33,65.0
LINEAR68,65.93,61.48,63.7,4.62,71.67,56.67
LINEAR69,40.37,74.44,57.41,2.06,60.0,53.33
LINEAR70,73.33,45.56,59.44,3.91,65.0,53.33
LINEAR71,43.7,71.11,57.41,3.13,63.33,53.33
LINEAR72,61.11,50.37,55.74,2.52,60.0,51.67
LINEAR73,31.48,68.52,50.0,3.0,53.33,45.0
LINEAR74,74.07,44.07,59.07,5.6,66.67,50.0
LINEAR75,55.56,44.07,49.81,1.55,51.67,48.33
LINEAR76,90.74,80.37,85.56,7.12,90.0,73.33
LINEAR77,54.81,77.41,66.11,5.59,78.33,60.0
LINEAR78,73.33,64.81,69.07,5.34,75.0,60.0
LINEAR79,47.78,78.89,63.33,4.17,71.67,56.67
LINEAR80,40.0,70.0,55.0,2.5,56.67,50.0
LINEAR81,46.3,56.3,51.3,3.41,56.67,46.67
LINEAR82,57.41,64.44,60.93,4.94,66.67,51.67
LINEAR83,63.7,36.3,50.0,3.33,56.67,45.0
LINEAR84,86.67,28.52,57.59,3.83,65.0,51.67
LINEAR85,18.52,96.3,57.41,9.97,78.33,51.67
LINEAR86,50.0,62.59,56.3,3.09,60.0,51.67
LINEAR87,42.22,64.44,53.33,3.33,60.0,48.33
LINEAR88,44.44,68.15,56.3,6.17,63.33,45.0
LINEAR89,60.37,19.26,39.81,4.37,46.67,33.33
LINEAR90,84.44,78.15,81.3,6.66,86.67,68.33
LINEAR91,34.81,80.74,57.78,2.5,60.0,53.33
LINEAR92,35.56,83.33,59.44,3.73,65.0,53.33
LINEAR93,60.37,66.3,63.33,3.63,68.33,56.67
LINEAR94,85.19,38.89,62.04,8.37,71.67,50.0
LINEAR95,62.96,61.48,62.22,2.89,68.33,58.33
LINEAR96,36.67,82.59,59.63,3.09,65.0,56.67
LINEAR97,50.74,68.89,59.81,5.49,65.0,50.0
LINEAR98,70.74,44.44,57.59,6.41,65.0,46.67
LINEAR99,42.96,78.52,60.74,2.65,65.0,56.67
LINEAR100,75.19,57.78,66.48,5.8,71.67,55.0
LINEAR101,71.85,40.37,56.11,4.33,61.67,50.0
LINEAR102,52.22,71.85,62.04,5.05,66.67,51.67
LINEAR103,69.63,61.48,65.56,6.07,71.67,55.0
LINEAR104,64.07,36.67,50.37,3.2,56.67,46.67
LINEAR105,70.37,64.81,67.59,4.34,71.67,56.67
LINEAR106,52.96,58.15,55.56,3.44,60.0,51.67
OLD1,53.33,83.33,68.33,0.0,68.33,68.33
OLD2,83.33,100.0,91.67,0.0,91.67,91.67
OLD3,93.33,10.0,51.67,0.0,51.67,51.67
OLD4,90.0,93.33,91.67,0.0,91.67,91.67
OLD5,76.67,83.33,80.0,0.0,80.0,80.0
OLD6,96.67,13.33,55.0,0.0,55.0,55.0
OLD7,90.0,100.0,95.0,0.0,95.0,95.0
OLD8,90.0,100.0,95.0,0.0,95.0,95.0
OLD9,86.67,73.33,80.0,0.0,80.0,80.0
OLD10,63.33,86.67,75.0,0.0,75.0,75.0
OLD11,70.0,46.67,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,83.33,93.33,88.33,0.0,88.33,88.33
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,76.67,100.0,88.33,0.0,88.33,88.33
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,56.67,100.0,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,73.33,100.0,86.67,0.0,86.67,86.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,96.67,3.33,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,93.33,10.0,51.67,0.0,51.67,51.67
OLD63,0.0,100.0,50.0,0.0,50.0,50.0
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,43.33,83.33,63.33,0.0,63.33,63.33
OLD66,36.67,96.67,66.67,0.0,66.67,66.67
OLD67,30.0,90.0,60.0,0.0,60.0,60.0
OLD68,90.0,20.0,55.0,0.0,55.0,55.0
OLD69,100.0,3.33,51.67,0.0,51.67,51.67
OLD70,96.67,10.0,53.33,0.0,53.33,53.33
OLD71,46.67,66.67,56.67,0.0,56.67,56.67
OLD72,13.33,93.33,53.33,0.0,53.33,53.33
OLD73,86.67,26.67,56.67,0.0,56.67,56.67
OLD74,36.67,70.0,53.33,0.0,53.33,53.33
OLD75,30.0,80.0,55.0,0.0,55.0,55.0
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,3.33,96.67,50.0,0.0,50.0,50.0
OLD78,63.33,40.0,51.67,0.0,51.67,51.67
OLD79,23.33,83.33,53.33,0.0,53.33,53.33
OLD80,43.33,63.33,53.33,0.0,53.33,53.33
OLD81,86.67,20.0,53.33,0.0,53.33,53.33
OLD82,36.67,73.33,55.0,0.0,55.0,55.0
OLD83,10.0,96.67,53.33,0.0,53.33,53.33
OLD84,76.67,26.67,51.67,0.0,51.67,51.67
OLD85,46.67,73.33,60.0,0.0,60.0,60.0
OLD86,73.33,33.33,53.33,0.0,53.33,53.33
OLD87,20.0,93.33,56.67,0.0,56.67,56.67
OLD88,36.67,83.33,60.0,0.0,60.0,60.0
OLD89,16.67,90.0,53.33,0.0,53.33,53.33
OLD90,46.67,80.0,63.33,0.0,63.33,63.33
OLD91,43.33,70.0,56.67,0.0,56.67,56.67
OLD92,20.0,93.33,56.67,0.0,56.67,56.67
OLD93,36.67,73.33,55.0,0.0,55.0,55.0
OLD94,16.67,93.33,55.0,0.0,55.0,55.0
OLD95,43.33,83.33,63.33,0.0,63.33,63.33
OLD96,33.33,83.33,58.33,0.0,58.33,58.33
OLD97,36.67,83.33,60.0,0.0,60.0,60.0
OLD98,43.33,70.0,56.67,0.0,56.67,56.67
OLD99,33.33,90.0,61.67,0.0,61.67,61.67
OLD100,36.67,86.67,61.67,0.0,61.67,61.67
OLD101,43.33,70.0,56.67,0.0,56.67,56.67
OLD102,20.0,100.0,60.0,0.0,60.0,60.0
OLD103,63.33,56.67,60.0,0.0,60.0,60.0
OLD104,30.0,90.0,60.0,0.0,60.0,60.0
OLD105,63.33,73.33,68.33,0.0,68.33,68.33
OLD106,43.33,80.0,61.67,0.0,61.67,61.67
