Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF94,48.52,73.7,61.11,2.76,63.33,56.67
RBF95,81.48,54.81,68.15,5.43,75.0,60.0
RBF96,78.15,37.04,57.59,1.88,61.67,55.0
RBF97,67.78,39.26,53.52,1.76,55.0,50.0
RBF98,43.7,77.78,60.74,2.52,65.0,56.67
RBF99,83.7,28.15,55.93,2.37,60.0,51.67
RBF100,67.78,39.63,53.7,2.0,56.67,50.0
RBF101,55.56,78.15,66.85,2.94,71.67,61.67
RBF102,82.22,39.26,60.74,3.13,65.0,56.67
RBF103,83.33,31.48,57.41,2.37,60.0,53.33
RBF104,53.33,73.7,63.52,4.75,70.0,56.67
RBF105,70.0,62.59,66.3,6.55,73.33,56.67
RBF106,47.04,78.52,62.78,3.73,68.33,55.0
LINEAR1,100.0,69.63,84.81,2.69,88.33,80.0
LINEAR2,100.0,60.74,80.37,3.61,88.33,75.0
LINEAR3,90.74,58.89,74.81,2.12,78.33,71.67
LINEAR4,100.0,75.56,87.78,2.04,91.67,85.0
LINEAR5,99.63,41.85,70.74,3.45,76.67,65.0
LINEAR6,93.33,41.11,67.22,5.4,78.33,60.0
LINEAR7,85.93,96.67,91.3,3.31,93.33,85.0
LINEAR8,90.74,75.93,83.33,2.76,88.33,80.0
LINEAR9,94.81,46.3,70.56,5.2,76.67,63.33
LINEAR10,92.22,64.44,78.33,3.54,81.67,70.0
LINEAR11,95.19,34.44,64.81,4.03,71.67,58.33
LINEAR12,64.07,94.81,79.44,4.49,85.0,73.33
LINEAR13,88.52,95.56,92.04,1.39,93.33,90.0
LINEAR14,98.15,87.78,92.96,1.39,95.0,91.67
LINEAR15,99.26,84.81,92.04,2.74,93.33,85.0
LINEAR16,100.0,45.19,72.59,5.53,83.33,63.33
LINEAR17,98.15,31.11,64.63,4.39,70.0,58.33
LINEAR18,46.3,96.3,71.3,1.39,73.33,70.0
LINEAR19,100.0,55.56,77.78,4.86,83.33,70.0
LINEAR20,98.15,88.89,93.52,1.76,95.0,90.0
LINEAR21,98.89,95.56,97.22,1.67,98.33,93.33
LINEAR22,100.0,62.59,81.3,6.28,95.0,71.67
LINEAR23,98.89,47.41,73.15,4.44,78.33,65.0
LINEAR24,45.19,95.56,70.37,4.47,75.0,63.33
LINEAR25,97.78,91.85,94.81,2.27,96.67,90.0
LINEAR26,96.67,92.22,94.44,2.04,96.67,90.0
LINEAR27,99.26,87.78,93.52,1.0,95.0,91.67
LINEAR28,100.0,66.3,83.15,5.03,91.67,73.33
LINEAR29,97.04,80.37,88.7,2.47,91.67,83.33
LINEAR30,73.7,79.26,76.48,4.12,81.67,68.33
LINEAR31,40.0,96.67,68.33,2.76,73.33,65.0
LINEAR32,89.63,87.78,88.7,2.17,93.33,86.67
LINEAR33,87.41,96.67,92.04,1.11,93.33,90.0
LINEAR34,98.52,98.15,98.33,1.44,100.0,95.0
LINEAR35,96.3,89.26,92.78,1.67,95.0,90.0
LINEAR36,97.41,85.93,91.67,2.04,93.33,86.67
LINEAR37,94.44,95.19,94.81,1.94,96.67,91.67
LINEAR38,82.59,66.3,74.44,5.14,78.33,61.67
LINEAR39,36.67,95.93,66.3,5.12,75.0,61.67
LINEAR40,75.93,90.0,82.96,1.39,85.0,81.67
LINEAR41,96.67,93.33,95.0,2.2,98.33,93.33
LINEAR42,97.04,96.3,96.67,1.44,98.33,93.33
LINEAR43,98.52,88.52,93.52,1.94,96.67,90.0
LINEAR44,97.78,91.11,94.44,1.86,96.67,90.0
LINEAR45,94.07,95.93,95.0,1.44,96.67,93.33
LINEAR46,83.7,88.52,86.11,1.67,86.67,81.67
LINEAR47,83.7,70.37,77.04,1.11,80.0,76.67
LINEAR48,6.3,100.0,53.15,2.27,56.67,50.0
LINEAR49,54.07,92.59,73.33,2.04,75.0,70.0
LINEAR50,92.96,96.67,94.81,1.3,96.67,91.67
LINEAR51,99.63,94.07,96.85,1.55,100.0,95.0
LINEAR52,95.93,98.89,97.41,1.69,98.33,93.33
LINEAR53,96.3,97.41,96.85,1.0,98.33,95.0
LINEAR54,90.74,100.0,95.37,1.82,96.67,91.67
LINEAR55,85.19,82.22,83.7,2.74,88.33,78.33
LINEAR56,95.93,63.7,79.81,2.42,81.67,75.0
LINEAR57,48.15,93.33,70.74,2.52,75.0,68.33
LINEAR58,100.0,71.11,85.56,2.2,88.33,81.67
LINEAR59,100.0,49.26,74.63,2.61,78.33,70.0
LINEAR60,99.63,71.48,85.56,5.83,91.67,73.33
LINEAR61,100.0,38.15,69.07,3.55,75.0,61.67
LINEAR62,96.3,39.63,67.96,5.45,78.33,60.0
LINEAR63,96.3,42.22,69.26,3.55,75.0,63.33
LINEAR64,90.0,62.22,76.11,2.36,80.0,71.67
LINEAR65,74.07,69.26,71.67,3.12,75.0,65.0
LINEAR66,93.7,32.96,63.33,2.89,66.67,58.33
LINEAR67,48.89,76.67,62.78,1.44,65.0,60.0
LINEAR68,97.78,17.04,57.41,2.22,60.0,55.0
LINEAR69,99.26,12.59,55.93,2.37,61.67,53.33
LINEAR70,85.93,22.22,54.07,1.69,56.67,51.67
LINEAR71,90.74,19.63,55.19,2.12,58.33,51.67
LINEAR72,63.7,36.3,50.0,2.04,53.33,46.67
LINEAR73,91.11,8.89,50.0,2.2,53.33,46.67
LINEAR74,68.15,30.74,49.44,2.2,53.33,46.67
LINEAR75,48.89,47.04,47.96,2.32,51.67,43.33
LINEAR76,99.26,74.81,87.04,4.23,93.33,80.0
LINEAR77,93.33,22.22,57.78,3.33,65.0,55.0
LINEAR78,86.67,30.37,58.52,3.17,61.67,51.67
LINEAR79,96.3,26.3,61.3,5.58,71.67,51.67
LINEAR80,94.44,17.78,56.11,1.18,58.33,55.0
LINEAR81,61.48,60.0,60.74,2.65,63.33,55.0
LINEAR82,80.0,39.26,59.63,1.62,63.33,58.33
LINEAR83,41.11,68.89,55.0,2.36,60.0,51.67
LINEAR84,92.22,17.41,54.81,1.55,56.67,51.67
LINEAR85,94.07,38.15,66.11,4.17,75.0,61.67
LINEAR86,70.0,71.11,70.56,2.2,73.33,66.67
LINEAR87,76.67,32.22,54.44,2.2,56.67,50.0
LINEAR88,78.89,16.3,47.59,1.21,48.33,45.0
LINEAR89,56.3,65.93,61.11,1.86,63.33,58.33
LINEAR90,96.3,30.37,63.33,4.17,70.0,56.67
LINEAR91,87.41,37.78,62.59,2.22,66.67,60.0
LINEAR92,60.0,61.11,60.56,2.89,63.33,56.67
LINEAR93,84.07,28.89,56.48,2.27,60.0,51.67
LINEAR94,49.63,76.67,63.15,1.76,65.0,60.0
LINEAR95,88.15,41.48,64.81,2.69,68.33,61.67
LINEAR96,78.52,64.81,71.67,2.64,76.67,66.67
LINEAR97,70.37,43.7,57.04,1.11,58.33,55.0
LINEAR98,51.48,75.93,63.7,0.73,65.0,63.33
LINEAR99,82.59,38.89,60.74,2.06,63.33,56.67
LINEAR100,75.56,41.85,58.7,2.32,63.33,56.67
LINEAR101,51.85,78.15,65.0,1.44,66.67,63.33
LINEAR102,85.19,24.44,54.81,2.42,56.67,50.0
LINEAR103,89.26,30.0,59.63,2.17,61.67,56.67
LINEAR104,44.07,72.22,58.15,2.82,63.33,55.0
LINEAR105,89.63,33.33,61.48,1.55,63.33,60.0
LINEAR106,51.85,72.22,62.04,1.62,65.0,60.0
OLD1,26.67,90.0,58.33,0.0,58.33,58.33
OLD2,86.67,90.0,88.33,0.0,88.33,88.33
OLD3,6.67,96.67,51.67,0.0,51.67,51.67
OLD4,93.33,86.67,90.0,0.0,90.0,90.0
OLD5,93.33,80.0,86.67,0.0,86.67,86.67
OLD6,93.33,10.0,51.67,0.0,51.67,51.67
OLD7,96.67,96.67,96.67,0.0,96.67,96.67
OLD8,96.67,100.0,98.33,0.0,98.33,98.33
OLD9,90.0,83.33,86.67,0.0,86.67,86.67
OLD10,90.0,73.33,81.67,0.0,81.67,81.67
OLD11,86.67,36.67,61.67,0.0,61.67,61.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,96.67,83.33,90.0,0.0,90.0,90.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,86.67,96.67,91.67,0.0,91.67,91.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,60.0,100.0,80.0,0.0,80.0,80.0
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,90.0,96.67,93.33,0.0,93.33,93.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,96.67,3.33,50.0,0.0,50.0,50.0
OLD61,96.67,3.33,50.0,0.0,50.0,50.0
OLD62,93.33,6.67,50.0,0.0,50.0,50.0
OLD63,3.33,96.67,50.0,0.0,50.0,50.0
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,30.0,90.0,60.0,0.0,60.0,60.0
OLD66,36.67,86.67,61.67,0.0,61.67,61.67
OLD67,20.0,96.67,58.33,0.0,58.33,58.33
OLD68,90.0,16.67,53.33,0.0,53.33,53.33
OLD69,53.33,53.33,53.33,0.0,53.33,53.33
OLD70,63.33,43.33,53.33,0.0,53.33,53.33
OLD71,43.33,63.33,53.33,0.0,53.33,53.33
OLD72,56.67,53.33,55.0,0.0,55.0,55.0
OLD73,60.0,53.33,56.67,0.0,56.67,56.67
OLD74,36.67,73.33,55.0,0.0,55.0,55.0
OLD75,86.67,23.33,55.0,0.0,55.0,55.0
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,33.33,70.0,51.67,0.0,51.67,51.67
OLD78,83.33,20.0,51.67,0.0,51.67,51.67
OLD79,73.33,33.33,53.33,0.0,53.33,53.33
OLD80,80.0,26.67,53.33,0.0,53.33,53.33
OLD81,20.0,90.0,55.0,0.0,55.0,55.0
OLD82,90.0,23.33,56.67,0.0,56.67,56.67
OLD83,13.33,93.33,53.33,0.0,53.33,53.33
OLD84,83.33,26.67,55.0,0.0,55.0,55.0
OLD85,73.33,40.0,56.67,0.0,56.67,56.67
OLD86,43.33,63.33,53.33,0.0,53.33,53.33
OLD87,30.0,80.0,55.0,0.0,55.0,55.0
OLD88,63.33,53.33,58.33,0.0,58.33,58.33
OLD89,20.0,90.0,55.0,0.0,55.0,55.0
OLD90,43.33,73.33,58.33,0.0,58.33,58.33
OLD91,43.33,70.0,56.67,0.0,56.67,56.67
OLD92,20.0,93.33,56.67,0.0,56.67,56.67
OLD93,63.33,56.67,60.0,0.0,60.0,60.0
OLD94,86.67,26.67,56.67,0.0,56.67,56.67
OLD95,16.67,100.0,58.33,0.0,58.33,58.33
OLD96,30.0,90.0,60.0,0.0,60.0,60.0
OLD97,63.33,50.0,56.67,0.0,56.67,56.67
OLD98,86.67,30.0,58.33,0.0,58.33,58.33
OLD99,30.0,100.0,65.0,0.0,65.0,65.0
OLD100,36.67,83.33,60.0,0.0,60.0,60.0
OLD101,26.67,86.67,56.67,0.0,56.67,56.67
OLD102,20.0,93.33,56.67,0.0,56.67,56.67
OLD103,90.0,33.33,61.67,0.0,61.67,61.67
OLD104,70.0,50.0,60.0,0.0,60.0,60.0
OLD105,63.33,80.0,71.67,0.0,71.67,71.67
OLD106,86.67,33.33,60.0,0.0,60.0,60.0
