Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF1,93.7,58.15,75.93,4.18,81.67,68.33
RBF2,97.04,94.44,95.74,3.45,98.33,88.33
RBF3,69.26,68.52,68.89,2.89,73.33,65.0
RBF4,100.0,91.48,95.74,2.52,98.33,91.67
RBF5,89.26,87.78,88.52,2.56,91.67,83.33
RBF6,77.78,85.56,81.67,3.12,85.0,75.0
RBF7,87.04,98.89,92.96,6.55,98.33,80.0
RBF8,68.52,97.04,82.78,6.92,90.0,70.0
RBF9,82.22,95.93,89.07,4.72,95.0,78.33
RBF10,73.7,90.0,81.85,2.69,86.67,78.33
RBF11,61.11,87.04,74.07,4.09,78.33,65.0
RBF12,89.26,98.52,93.89,6.12,98.33,81.67
RBF13,57.04,98.89,77.96,5.19,83.33,66.67
RBF14,72.59,100.0,86.3,4.06,91.67,81.67
RBF15,77.04,99.63,88.33,3.54,95.0,85.0
RBF16,66.67,99.26,82.96,2.61,86.67,80.0
RBF17,54.44,99.26,76.85,3.38,81.67,71.67
RBF18,88.89,96.67,92.78,7.41,98.33,78.33
RBF19,46.67,99.63,73.15,6.64,83.33,61.67
RBF20,80.0,99.63,89.81,3.77,95.0,81.67
RBF21,75.93,99.26,87.59,4.26,95.0,83.33
RBF22,72.96,99.26,86.11,1.67,88.33,83.33
RBF23,57.41,99.26,78.33,4.25,86.67,73.33
RBF24,94.44,98.52,96.48,5.56,100.0,83.33
RBF25,67.78,100.0,83.89,6.67,93.33,71.67
RBF26,63.7,100.0,81.85,3.06,86.67,78.33
RBF27,74.44,100.0,87.22,4.08,95.0,81.67
RBF28,61.85,99.63,80.74,2.22,83.33,76.67
RBF29,64.81,100.0,82.41,3.55,88.33,76.67
RBF30,74.44,93.33,83.89,4.79,86.67,73.33
RBF31,95.19,100.0,97.59,2.65,100.0,93.33
RBF32,80.37,92.59,86.48,5.1,93.33,76.67
RBF33,78.52,100.0,89.26,3.13,93.33,83.33
RBF34,70.0,100.0,85.0,3.73,93.33,80.0
RBF35,72.22,99.26,85.74,1.47,88.33,83.33
RBF36,68.15,99.63,83.89,4.0,90.0,76.67
RBF37,78.52,98.89,88.7,6.76,95.0,76.67
RBF38,79.26,82.22,80.74,5.34,85.0,70.0
RBF39,94.44,97.78,96.11,2.89,98.33,90.0
RBF40,84.44,99.26,91.85,4.6,96.67,81.67
RBF41,68.52,100.0,84.26,3.83,90.0,80.0
RBF42,69.63,100.0,84.81,3.67,93.33,80.0
RBF43,72.22,100.0,86.11,1.44,88.33,83.33
RBF44,71.11,100.0,85.56,4.08,91.67,78.33
RBF45,78.52,97.78,88.15,4.82,93.33,78.33
RBF46,79.63,98.52,89.07,7.17,95.0,76.67
RBF47,65.19,95.56,80.37,9.6,90.0,63.33
RBF48,95.19,96.3,95.74,2.78,100.0,90.0
RBF49,83.33,98.52,90.93,4.87,98.33,85.0
RBF50,71.85,100.0,85.93,2.37,90.0,81.67
RBF51,87.78,100.0,93.89,1.86,96.67,91.67
RBF52,75.19,100.0,87.59,1.47,90.0,86.67
RBF53,76.3,100.0,88.15,3.38,91.67,80.0
RBF54,79.63,98.89,89.26,6.57,95.0,78.33
RBF55,86.67,94.81,90.74,6.72,96.67,78.33
RBF56,73.7,93.7,83.7,8.77,95.0,66.67
RBF57,79.26,93.7,86.48,7.29,93.33,71.67
RBF58,80.37,93.33,86.85,1.3,88.33,85.0
RBF59,52.22,95.19,73.7,3.31,78.33,68.33
RBF60,73.33,91.11,82.22,5.07,88.33,71.67
RBF61,64.44,96.67,80.56,3.12,85.0,76.67
RBF62,61.85,89.63,75.74,4.09,80.0,66.67
RBF63,53.33,89.26,71.3,3.89,76.67,63.33
RBF64,69.63,83.7,76.67,7.26,81.67,61.67
RBF65,82.96,65.56,74.26,6.46,80.0,60.0
RBF66,70.74,96.67,83.7,7.06,90.0,71.67
RBF67,73.33,90.0,81.67,6.07,88.33,70.0
RBF68,66.3,52.96,59.63,2.47,63.33,56.67
RBF69,46.67,64.81,55.74,2.52,60.0,51.67
RBF70,57.78,42.59,50.19,2.69,53.33,45.0
RBF71,42.22,61.11,51.67,3.0,56.67,46.67
RBF72,42.22,61.11,51.67,2.36,56.67,48.33
RBF73,73.7,40.37,57.04,2.61,60.0,53.33
RBF74,58.52,49.26,53.89,5.53,63.33,46.67
RBF75,50.74,58.89,54.81,2.12,58.33,51.67
RBF76,70.74,87.41,79.07,5.08,85.0,68.33
RBF77,59.26,62.22,60.74,2.22,65.0,58.33
RBF78,54.07,54.44,54.26,2.06,56.67,50.0
RBF79,46.67,69.26,57.96,2.32,61.67,55.0
RBF80,70.74,51.11,60.93,2.78,63.33,55.0
RBF81,78.15,31.85,55.0,1.86,58.33,53.33
RBF82,56.3,47.78,52.04,5.19,61.67,45.0
RBF83,67.04,39.63,53.33,2.04,56.67,50.0
RBF84,56.67,67.78,62.22,3.54,66.67,58.33
RBF85,55.93,84.44,70.19,2.56,75.0,66.67
RBF86,64.44,59.63,62.04,2.0,65.0,58.33
RBF87,70.37,48.15,59.26,3.02,65.0,56.67
RBF88,61.85,46.3,54.07,3.92,60.0,48.33
RBF89,58.15,61.11,59.63,2.17,63.33,56.67
RBF90,55.56,84.81,70.19,1.55,73.33,68.33
RBF91,73.33,52.22,62.78,3.12,66.67,58.33
RBF92,77.41,49.63,63.52,2.42,66.67,60.0
RBF93,62.59,68.89,65.74,4.65,71.67,58.33
RBF94,60.74,56.67,58.7,2.17,63.33,56.67
RBF95,76.3,54.81,65.56,2.89,68.33,60.0
RBF96,81.11,36.67,58.89,4.93,63.33,50.0
RBF97,45.19,71.11,58.15,2.56,61.67,55.0
RBF98,59.63,56.3,57.96,3.61,63.33,53.33
RBF99,80.74,40.0,60.37,3.98,68.33,55.0
RBF100,61.85,65.56,63.7,3.2,68.33,58.33
RBF101,71.48,51.85,61.67,3.73,65.0,53.33
RBF102,75.56,53.7,64.63,4.15,70.0,56.67
RBF103,52.59,67.41,60.0,2.5,63.33,56.67
RBF104,66.3,57.78,62.04,3.98,66.67,55.0
RBF105,64.07,73.33,68.7,5.19,75.0,61.67
RBF106,64.44,64.44,64.44,3.63,68.33,58.33
LINEAR1,94.44,84.81,89.63,3.09,93.33,83.33
LINEAR2,100.0,76.67,88.33,1.86,91.67,86.67
LINEAR3,84.44,48.52,66.48,5.3,71.67,58.33
LINEAR4,100.0,81.11,90.56,3.44,96.67,86.67
LINEAR5,91.48,82.96,87.22,1.86,90.0,85.0
LINEAR6,60.0,92.59,76.3,10.95,95.0,68.33
LINEAR7,77.41,96.3,86.85,6.59,96.67,80.0
LINEAR8,72.96,98.52,85.74,3.13,91.67,80.0
LINEAR9,57.04,94.44,75.74,8.9,90.0,66.67
LINEAR10,70.74,92.96,81.85,2.94,85.0,75.0
LINEAR11,60.0,91.48,75.74,3.83,81.67,70.0
LINEAR12,62.22,93.33,77.78,9.68,93.33,68.33
LINEAR13,67.78,93.33,80.56,5.27,86.67,68.33
LINEAR14,50.74,99.26,75.0,11.4,95.0,66.67
LINEAR15,74.07,99.26,86.67,6.12,96.67,80.0
LINEAR16,70.37,97.04,83.7,5.64,95.0,80.0
LINEAR17,42.96,99.26,71.11,7.99,83.33,63.33
LINEAR18,77.04,85.93,81.48,4.89,88.33,76.67
LINEAR19,92.22,93.33,92.78,2.2,95.0,88.33
LINEAR20,47.04,100.0,73.52,13.32,96.67,65.0
LINEAR21,67.41,98.15,82.78,6.67,93.33,73.33
LINEAR22,74.44,99.26,86.85,5.92,96.67,81.67
LINEAR23,54.81,98.89,76.85,7.14,88.33,68.33
LINEAR24,90.37,87.78,89.07,4.57,96.67,83.33
LINEAR25,50.74,95.19,72.96,7.49,83.33,66.67
LINEAR26,47.04,99.63,73.33,10.51,91.67,66.67
LINEAR27,71.11,100.0,85.56,7.22,98.33,76.67
LINEAR28,61.85,100.0,80.93,9.9,98.33,73.33
LINEAR29,58.15,100.0,79.07,8.74,95.0,71.67
LINEAR30,60.74,95.56,78.15,6.37,88.33,68.33
LINEAR31,88.15,94.07,91.11,5.07,96.67,83.33
LINEAR32,93.33,86.67,90.0,0.83,91.67,88.33
LINEAR33,52.22,100.0,76.11,12.88,98.33,66.67
LINEAR34,65.19,100.0,82.59,8.86,98.33,73.33
LINEAR35,71.85,100.0,85.93,7.69,100.0,80.0
LINEAR36,59.26,100.0,79.63,9.49,95.0,71.67
LINEAR37,61.48,100.0,80.74,10.31,98.33,68.33
LINEAR38,58.52,91.11,74.81,5.98,83.33,66.67
LINEAR39,72.59,95.56,84.07,9.97,96.67,71.67
LINEAR40,94.07,83.33,88.7,0.73,90.0,88.33
LINEAR41,54.81,100.0,77.41,11.12,96.67,68.33
LINEAR42,63.33,100.0,81.67,9.79,98.33,68.33
LINEAR43,71.85,100.0,85.93,7.82,100.0,78.33
LINEAR44,65.93,100.0,82.96,7.81,96.67,75.0
LINEAR45,65.19,100.0,82.59,9.17,98.33,73.33
LINEAR46,73.7,98.52,86.11,5.65,95.0,76.67
LINEAR47,48.52,99.26,73.89,10.21,90.0,63.33
LINEAR48,79.26,89.63,84.44,5.59,93.33,80.0
LINEAR49,66.3,90.74,78.52,4.75,85.0,70.0
LINEAR50,40.37,99.26,69.81,14.66,95.0,58.33
LINEAR51,75.56,100.0,87.78,7.59,98.33,78.33
LINEAR52,74.81,100.0,87.41,7.51,100.0,80.0
LINEAR53,72.59,100.0,86.3,6.22,96.67,78.33
LINEAR54,67.78,99.26,83.52,8.14,96.67,75.0
LINEAR55,77.41,94.44,85.93,5.66,93.33,78.33
LINEAR56,66.3,100.0,83.15,8.18,96.67,76.67
LINEAR57,67.78,95.56,81.67,5.0,88.33,73.33
LINEAR58,88.15,98.15,93.15,2.69,96.67,88.33
LINEAR59,57.78,94.07,75.93,5.9,85.0,70.0
LINEAR60,75.19,80.74,77.96,4.47,85.0,71.67
LINEAR61,63.33,96.3,79.81,3.77,86.67,75.0
LINEAR62,67.41,87.78,77.59,2.9,81.67,73.33
LINEAR63,43.7,98.52,71.11,5.95,81.67,63.33
LINEAR64,64.81,84.81,74.81,4.96,81.67,65.0
LINEAR65,73.33,75.19,74.26,5.9,80.0,63.33
LINEAR66,55.19,95.19,75.19,7.61,86.67,65.0
LINEAR67,58.15,88.52,73.33,5.46,81.67,66.67
LINEAR68,55.93,64.07,60.0,4.93,68.33,55.0
LINEAR69,43.33,74.81,59.07,1.69,61.67,56.67
LINEAR70,62.22,43.7,52.96,1.62,55.0,50.0
LINEAR71,30.37,80.37,55.37,3.51,60.0,51.67
LINEAR72,40.37,66.3,53.33,3.73,60.0,46.67
LINEAR73,60.74,50.0,55.37,3.41,60.0,51.67
LINEAR74,40.0,71.85,55.93,1.88,58.33,53.33
LINEAR75,47.78,68.15,57.96,2.32,60.0,53.33
LINEAR76,55.19,89.63,72.41,8.0,85.0,63.33
LINEAR77,65.19,82.22,73.7,3.61,81.67,70.0
LINEAR78,52.59,80.37,66.48,4.6,71.67,58.33
LINEAR79,25.56,84.44,55.0,4.0,61.67,51.67
LINEAR80,60.37,68.89,64.63,4.98,70.0,55.0
LINEAR81,71.11,36.3,53.7,3.8,60.0,50.0
LINEAR82,40.0,69.26,54.63,1.39,56.67,53.33
LINEAR83,52.22,51.85,52.04,1.11,53.33,50.0
LINEAR84,45.56,86.3,65.93,0.88,66.67,65.0
LINEAR85,44.07,97.04,70.56,7.45,81.67,60.0
LINEAR86,55.93,74.07,65.0,4.33,70.0,58.33
LINEAR87,51.11,59.26,55.19,4.29,61.67,46.67
LINEAR88,46.3,69.63,57.96,6.05,68.33,50.0
LINEAR89,52.59,66.67,59.63,1.39,61.67,58.33
LINEAR90,46.3,95.19,70.74,4.57,78.33,65.0
LINEAR91,65.56,64.07,64.81,2.27,68.33,60.0
LINEAR92,59.63,67.04,63.33,4.08,71.67,58.33
LINEAR93,42.59,81.11,61.85,3.67,66.67,55.0
LINEAR94,45.56,72.22,58.89,2.2,63.33,56.67
LINEAR95,68.15,76.3,72.22,6.82,78.33,60.0
LINEAR96,75.93,49.63,62.78,5.34,68.33,55.0
LINEAR97,30.74,85.93,58.33,2.5,63.33,55.0
LINEAR98,50.74,69.26,60.0,2.89,63.33,55.0
LINEAR99,76.67,57.41,67.04,8.2,75.0,53.33
LINEAR100,42.22,86.3,64.26,5.84,71.67,55.0
LINEAR101,49.26,71.11,60.19,2.82,63.33,56.67
LINEAR102,63.7,57.04,60.37,3.98,65.0,53.33
LINEAR103,32.59,84.07,58.33,5.27,66.67,51.67
LINEAR104,55.56,72.96,64.26,3.92,70.0,58.33
LINEAR105,43.7,86.3,65.0,7.36,76.67,58.33
LINEAR106,52.59,76.67,64.63,2.74,68.33,60.0
OLD1,40.0,73.33,56.67,0.0,56.67,56.67
OLD2,73.33,90.0,81.67,0.0,81.67,81.67
OLD3,3.33,100.0,51.67,0.0,51.67,51.67
OLD4,86.67,83.33,85.0,0.0,85.0,85.0
OLD5,76.67,83.33,80.0,0.0,80.0,80.0
OLD6,83.33,23.33,53.33,0.0,53.33,53.33
OLD7,86.67,100.0,93.33,0.0,93.33,93.33
OLD8,76.67,100.0,88.33,0.0,88.33,88.33
OLD9,83.33,70.0,76.67,0.0,76.67,76.67
OLD10,66.67,73.33,70.0,0.0,70.0,70.0
OLD11,80.0,40.0,60.0,0.0,60.0,60.0
OLD12,96.67,100.0,98.33,0.0,98.33,98.33
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
