Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF87,81.48,45.56,63.52,2.94,68.33,58.33
RBF88,62.96,40.37,51.67,2.36,56.67,50.0
RBF89,56.3,45.93,51.11,4.0,58.33,45.0
RBF90,77.41,58.89,68.15,3.06,71.67,61.67
RBF91,82.22,23.7,52.96,4.55,61.67,46.67
RBF92,83.7,42.96,63.33,2.04,66.67,60.0
RBF93,71.11,41.11,56.11,2.04,58.33,53.33
RBF94,62.59,45.93,54.26,4.57,61.67,48.33
RBF95,81.11,35.93,58.52,2.94,63.33,55.0
RBF96,83.33,43.7,63.52,2.42,66.67,61.67
RBF97,65.93,45.19,55.56,1.67,58.33,53.33
RBF98,48.52,61.11,54.81,3.48,60.0,48.33
RBF99,82.22,46.67,64.44,3.23,68.33,60.0
RBF100,72.96,44.44,58.7,3.31,63.33,53.33
RBF101,51.11,59.63,55.37,2.17,58.33,51.67
RBF102,81.48,60.74,71.11,1.67,73.33,70.0
RBF103,81.11,33.7,57.41,2.52,61.67,53.33
RBF104,62.96,41.85,52.41,3.13,58.33,48.33
RBF105,87.78,42.59,65.19,3.67,71.67,60.0
RBF106,67.78,49.26,58.52,1.55,61.67,56.67
LINEAR1,55.93,86.67,71.3,2.32,76.67,68.33
LINEAR2,65.93,100.0,82.96,1.62,85.0,80.0
LINEAR3,26.67,100.0,63.33,2.36,68.33,61.67
LINEAR4,35.19,100.0,67.59,5.14,73.33,60.0
LINEAR5,28.52,100.0,64.26,2.22,68.33,60.0
LINEAR6,98.15,34.07,66.11,4.08,75.0,61.67
LINEAR7,63.33,99.26,81.3,1.11,83.33,80.0
LINEAR8,26.67,100.0,63.33,1.67,66.67,61.67
LINEAR9,91.85,70.74,81.3,2.32,85.0,78.33
LINEAR10,74.44,96.3,85.37,0.73,86.67,85.0
LINEAR11,87.78,86.3,87.04,2.17,90.0,83.33
LINEAR12,85.56,99.63,92.59,1.47,95.0,90.0
LINEAR13,42.96,100.0,71.48,1.3,73.33,70.0
LINEAR14,95.93,92.22,94.07,1.69,95.0,90.0
LINEAR15,81.11,100.0,90.56,0.83,91.67,90.0
LINEAR16,87.41,100.0,93.7,0.73,95.0,93.33
LINEAR17,96.3,71.11,83.7,2.86,86.67,76.67
LINEAR18,67.78,99.63,83.7,2.17,88.33,80.0
LINEAR19,29.63,99.26,64.44,2.5,68.33,61.67
LINEAR20,91.48,99.26,95.37,1.39,96.67,93.33
LINEAR21,91.85,90.37,91.11,0.83,91.67,90.0
LINEAR22,88.52,100.0,94.26,1.47,96.67,91.67
LINEAR23,97.04,88.89,92.96,2.86,96.67,86.67
LINEAR24,65.93,100.0,82.96,2.32,86.67,78.33
LINEAR25,22.22,100.0,61.11,0.83,61.67,60.0
LINEAR26,97.78,92.96,95.37,1.39,96.67,93.33
LINEAR27,80.37,96.67,88.52,1.0,90.0,86.67
LINEAR28,97.41,99.63,98.52,0.56,100.0,98.33
LINEAR29,96.67,97.41,97.04,2.17,98.33,91.67
LINEAR30,92.96,79.63,86.3,3.41,90.0,80.0
LINEAR31,94.44,96.3,95.37,1.62,98.33,93.33
LINEAR32,42.96,97.78,70.37,1.39,73.33,68.33
LINEAR33,100.0,95.56,97.78,0.83,98.33,96.67
LINEAR34,88.52,100.0,94.26,0.88,95.0,93.33
LINEAR35,95.93,99.26,97.59,0.88,98.33,96.67
LINEAR36,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR37,94.07,83.7,88.89,2.76,91.67,85.0
LINEAR38,85.56,71.11,78.33,4.49,85.0,71.67
LINEAR39,87.41,100.0,93.7,1.62,95.0,91.67
LINEAR40,42.96,92.59,67.78,1.44,70.0,66.67
LINEAR41,94.44,100.0,97.22,1.18,98.33,95.0
LINEAR42,90.0,100.0,95.0,0.83,96.67,93.33
LINEAR43,87.78,100.0,93.89,2.89,98.33,90.0
LINEAR44,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR45,100.0,86.3,93.15,2.56,96.67,88.33
LINEAR46,91.48,92.22,91.85,2.69,95.0,88.33
LINEAR47,79.26,82.22,80.74,2.37,83.33,78.33
LINEAR48,58.89,100.0,79.44,2.36,85.0,76.67
LINEAR49,19.26,96.67,57.96,1.11,58.33,55.0
LINEAR50,98.89,90.74,94.81,2.27,96.67,90.0
LINEAR51,84.81,100.0,92.41,1.47,95.0,90.0
LINEAR52,93.33,100.0,96.67,1.44,98.33,95.0
LINEAR53,96.67,100.0,98.33,0.0,98.33,98.33
LINEAR54,94.07,99.63,96.85,0.56,98.33,96.67
LINEAR55,91.48,96.67,94.07,1.21,96.67,93.33
LINEAR56,87.04,95.93,91.48,1.55,93.33,88.33
LINEAR57,74.44,95.56,85.0,2.64,88.33,80.0
LINEAR58,61.85,98.89,80.37,3.71,86.67,76.67
LINEAR59,76.67,87.78,82.22,3.0,86.67,78.33
LINEAR60,93.7,86.67,90.19,3.86,95.0,83.33
LINEAR61,88.52,81.11,84.81,1.55,88.33,83.33
LINEAR62,97.04,51.11,74.07,2.06,76.67,71.67
LINEAR63,87.78,67.41,77.59,2.22,80.0,75.0
LINEAR64,92.22,52.96,72.59,5.6,80.0,65.0
LINEAR65,87.41,68.15,77.78,4.33,81.67,71.67
LINEAR66,77.41,59.63,68.52,4.75,75.0,63.33
LINEAR67,74.07,71.48,72.78,3.23,76.67,66.67
LINEAR68,91.11,25.56,58.33,0.83,60.0,56.67
LINEAR69,67.04,52.59,59.81,2.82,65.0,56.67
LINEAR70,57.41,50.0,53.7,2.32,56.67,48.33
LINEAR71,51.11,66.3,58.7,2.0,61.67,56.67
LINEAR72,70.0,54.07,62.04,2.47,65.0,58.33
LINEAR73,86.3,28.15,57.22,3.54,61.67,50.0
LINEAR74,63.7,41.48,52.59,2.37,55.0,48.33
LINEAR75,68.15,30.0,49.07,1.21,50.0,46.67
LINEAR76,93.33,79.26,86.3,2.86,88.33,80.0
LINEAR77,65.19,81.11,73.15,1.3,75.0,70.0
LINEAR78,77.41,67.04,72.22,2.04,75.0,68.33
LINEAR79,62.96,59.63,61.3,2.98,66.67,58.33
LINEAR80,61.48,56.3,58.89,2.2,61.67,55.0
LINEAR81,84.44,19.26,51.85,1.55,53.33,50.0
LINEAR82,54.07,40.37,47.22,1.44,50.0,45.0
LINEAR83,65.93,37.41,51.67,1.86,53.33,48.33
LINEAR84,67.41,71.85,69.63,2.32,73.33,66.67
LINEAR85,59.63,80.0,69.81,2.56,73.33,66.67
LINEAR86,50.0,69.63,59.81,2.27,63.33,55.0
LINEAR87,91.48,23.33,57.41,2.9,63.33,53.33
LINEAR88,44.44,54.81,49.63,2.32,53.33,46.67
LINEAR89,65.93,44.07,55.0,3.23,60.0,50.0
LINEAR90,87.41,70.37,78.89,2.5,81.67,75.0
LINEAR91,83.7,46.67,65.19,3.77,70.0,56.67
LINEAR92,90.37,38.15,64.26,2.06,68.33,61.67
LINEAR93,67.04,45.19,56.11,2.5,60.0,51.67
LINEAR94,71.11,46.67,58.89,1.86,61.67,56.67
LINEAR95,88.89,37.04,62.96,1.62,65.0,60.0
LINEAR96,91.48,48.89,70.19,2.42,73.33,66.67
LINEAR97,60.0,56.3,58.15,2.12,61.67,56.67
LINEAR98,63.33,54.07,58.7,2.32,61.67,55.0
LINEAR99,90.0,53.33,71.67,1.18,73.33,70.0
LINEAR100,79.26,42.22,60.74,2.52,65.0,58.33
LINEAR101,57.78,59.63,58.7,3.2,63.33,53.33
LINEAR102,87.04,45.56,66.3,2.32,68.33,63.33
LINEAR103,76.3,46.3,61.3,2.98,65.0,58.33
LINEAR104,80.0,34.44,57.22,1.67,60.0,55.0
LINEAR105,87.41,31.11,59.26,3.64,63.33,53.33
LINEAR106,72.59,38.15,55.37,2.0,58.33,51.67
OLD1,40.0,83.33,61.67,0.0,61.67,61.67
OLD2,70.0,96.67,83.33,0.0,83.33,83.33
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,70.0,93.33,81.67,0.0,81.67,81.67
OLD5,60.0,90.0,75.0,0.0,75.0,75.0
OLD6,83.33,33.33,58.33,0.0,58.33,58.33
OLD7,83.33,100.0,91.67,0.0,91.67,91.67
OLD8,86.67,96.67,91.67,0.0,91.67,91.67
OLD9,83.33,70.0,76.67,0.0,76.67,76.67
OLD10,66.67,70.0,68.33,0.0,68.33,68.33
OLD11,76.67,36.67,56.67,0.0,56.67,56.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,96.67,93.33,95.0,0.0,95.0,95.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,93.33,100.0,96.67,0.0,96.67,96.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,76.67,70.0,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,83.33,93.33,88.33,0.0,88.33,88.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,83.33,16.67,50.0,0.0,50.0,50.0
OLD61,10.0,90.0,50.0,0.0,50.0,50.0
OLD62,100.0,10.0,55.0,0.0,55.0,55.0
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,23.33,86.67,55.0,0.0,55.0,55.0
OLD66,66.67,50.0,58.33,0.0,58.33,58.33
OLD67,16.67,100.0,58.33,0.0,58.33,58.33
OLD68,83.33,26.67,55.0,0.0,55.0,55.0
OLD69,83.33,23.33,53.33,0.0,53.33,53.33
OLD70,96.67,10.0,53.33,0.0,53.33,53.33
OLD71,40.0,80.0,60.0,0.0,60.0,60.0
OLD72,50.0,63.33,56.67,0.0,56.67,56.67
OLD73,76.67,26.67,51.67,0.0,51.67,51.67
OLD74,83.33,23.33,53.33,0.0,53.33,53.33
OLD75,63.33,46.67,55.0,0.0,55.0,55.0
OLD76,100.0,3.33,51.67,0.0,51.67,51.67
OLD77,80.0,26.67,53.33,0.0,53.33,53.33
OLD78,86.67,23.33,55.0,0.0,55.0,55.0
OLD79,40.0,80.0,60.0,0.0,60.0,60.0
OLD80,10.0,96.67,53.33,0.0,53.33,53.33
OLD81,23.33,83.33,53.33,0.0,53.33,53.33
OLD82,36.67,70.0,53.33,0.0,53.33,53.33
OLD83,16.67,93.33,55.0,0.0,55.0,55.0
OLD84,76.67,33.33,55.0,0.0,55.0,55.0
OLD85,40.0,80.0,60.0,0.0,60.0,60.0
OLD86,40.0,80.0,60.0,0.0,60.0,60.0
OLD87,93.33,13.33,53.33,0.0,53.33,53.33
OLD88,36.67,73.33,55.0,0.0,55.0,55.0
OLD89,63.33,53.33,58.33,0.0,58.33,58.33
OLD90,40.0,83.33,61.67,0.0,61.67,61.67
OLD91,40.0,83.33,61.67,0.0,61.67,61.67
OLD92,16.67,90.0,53.33,0.0,53.33,53.33
OLD93,36.67,70.0,53.33,0.0,53.33,53.33
OLD94,63.33,50.0,56.67,0.0,56.67,56.67
OLD95,40.0,86.67,63.33,0.0,63.33,63.33
OLD96,76.67,36.67,56.67,0.0,56.67,56.67
OLD97,36.67,73.33,55.0,0.0,55.0,55.0
OLD98,63.33,53.33,58.33,0.0,58.33,58.33
OLD99,16.67,96.67,56.67,0.0,56.67,56.67
OLD100,66.67,50.0,58.33,0.0,58.33,58.33
OLD101,63.33,56.67,60.0,0.0,60.0,60.0
OLD102,93.33,16.67,55.0,0.0,55.0,55.0
OLD103,66.67,53.33,60.0,0.0,60.0,60.0
OLD104,63.33,56.67,60.0,0.0,60.0,60.0
OLD105,66.67,60.0,63.33,0.0,63.33,63.33
OLD106,16.67,100.0,58.33,0.0,58.33,58.33
