Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
LINEAR24,100.0,93.7,96.85,2.42,100.0,93.33
LINEAR25,99.63,92.22,95.93,3.34,98.33,90.0
LINEAR26,99.26,95.93,97.59,1.21,100.0,96.67
LINEAR27,85.19,97.41,91.3,3.2,95.0,86.67
LINEAR28,88.52,95.56,92.04,3.09,96.67,88.33
LINEAR29,85.19,98.89,92.04,4.15,95.0,85.0
LINEAR30,79.26,93.33,86.3,7.16,93.33,75.0
LINEAR31,100.0,85.93,92.96,1.82,95.0,90.0
LINEAR32,98.52,94.44,96.48,1.3,98.33,95.0
LINEAR33,99.63,95.56,97.59,1.21,98.33,95.0
LINEAR34,81.11,98.89,90.0,4.86,96.67,81.67
LINEAR35,88.89,97.78,93.33,3.91,96.67,88.33
LINEAR36,85.19,99.26,92.22,5.95,96.67,78.33
LINEAR37,87.41,98.89,93.15,6.74,100.0,83.33
LINEAR38,57.78,80.0,68.89,8.12,83.33,60.0
LINEAR39,100.0,83.33,91.67,2.89,95.0,88.33
LINEAR40,95.56,88.15,91.85,2.12,95.0,88.33
LINEAR41,98.89,98.52,98.7,1.82,100.0,95.0
LINEAR42,83.7,98.89,91.3,5.26,98.33,83.33
LINEAR43,88.89,91.85,90.37,3.2,95.0,86.67
LINEAR44,89.63,100.0,94.81,3.48,98.33,88.33
LINEAR45,93.7,93.33,93.52,5.43,98.33,86.67
LINEAR46,73.7,92.22,82.96,11.08,98.33,71.67
LINEAR47,80.74,81.48,81.11,8.42,93.33,68.33
LINEAR48,99.63,78.52,89.07,2.78,91.67,83.33
LINEAR49,88.52,92.59,90.56,3.44,93.33,83.33
LINEAR50,99.26,96.67,97.96,0.73,98.33,96.67
LINEAR51,91.85,100.0,95.93,3.92,100.0,88.33
LINEAR52,84.44,98.52,91.48,4.2,95.0,85.0
LINEAR53,91.11,96.67,93.89,3.33,96.67,86.67
LINEAR54,97.78,98.89,98.33,2.04,100.0,95.0
LINEAR55,72.96,93.33,83.15,11.04,98.33,71.67
LINEAR56,84.44,96.67,90.56,8.62,100.0,78.33
LINEAR57,91.48,70.0,80.74,7.55,90.0,71.67
LINEAR58,97.41,65.93,81.67,4.79,90.0,75.0
LINEAR59,97.04,58.52,77.78,3.73,83.33,73.33
LINEAR60,98.89,55.19,77.04,7.94,88.33,63.33
LINEAR61,84.07,76.67,80.37,10.06,90.0,65.0
LINEAR62,85.56,58.15,71.85,7.38,80.0,56.67
LINEAR63,58.89,87.41,73.15,3.95,78.33,66.67
LINEAR64,80.37,75.56,77.96,3.61,81.67,71.67
LINEAR65,58.15,87.04,72.59,4.01,80.0,66.67
LINEAR66,71.85,75.93,73.89,8.42,85.0,58.33
LINEAR67,70.74,64.07,67.41,9.43,76.67,53.33
LINEAR68,94.81,38.89,66.85,8.68,75.0,55.0
LINEAR69,76.3,41.11,58.7,6.5,66.67,50.0
LINEAR70,81.11,29.26,55.19,5.03,63.33,50.0
LINEAR71,67.78,48.89,58.33,3.91,65.0,53.33
LINEAR72,70.37,45.93,58.15,4.6,65.0,53.33
LINEAR73,54.07,51.85,52.96,4.39,60.0,46.67
LINEAR74,41.11,56.67,48.89,4.25,55.0,43.33
LINEAR75,72.59,30.74,51.67,4.93,60.0,46.67
LINEAR76,98.89,48.52,73.7,6.39,83.33,63.33
LINEAR77,78.52,67.04,72.78,7.77,80.0,60.0
LINEAR78,80.74,46.67,63.7,8.61,76.67,51.67
LINEAR79,64.44,62.96,63.7,2.86,68.33,60.0
LINEAR80,57.04,73.33,65.19,4.03,71.67,58.33
LINEAR81,61.48,54.07,57.78,3.91,63.33,51.67
LINEAR82,37.04,71.11,54.07,3.83,61.67,50.0
LINEAR83,73.33,42.96,58.15,5.3,68.33,51.67
LINEAR84,83.33,34.81,59.07,6.07,68.33,51.67
LINEAR85,67.04,63.7,65.37,2.98,70.0,61.67
LINEAR86,71.85,59.63,65.74,3.64,71.67,61.67
LINEAR87,49.26,74.44,61.85,1.94,63.33,58.33
LINEAR88,67.04,52.59,59.81,2.56,63.33,55.0
LINEAR89,65.93,41.11,53.52,2.12,56.67,50.0
LINEAR90,82.96,67.41,75.19,4.89,81.67,68.33
LINEAR91,85.56,47.78,66.67,3.23,73.33,61.67
LINEAR92,50.0,76.67,63.33,4.17,68.33,56.67
LINEAR93,38.15,72.96,55.56,3.82,60.0,50.0
LINEAR94,67.41,44.44,55.93,5.41,63.33,48.33
LINEAR95,69.63,75.56,72.59,4.72,80.0,65.0
LINEAR96,62.96,68.89,65.93,4.18,70.0,58.33
LINEAR97,61.11,63.33,62.22,4.64,70.0,53.33
LINEAR98,36.67,73.7,55.19,2.42,58.33,51.67
LINEAR99,58.15,76.67,67.41,5.96,76.67,58.33
LINEAR100,65.93,59.26,62.59,2.78,66.67,58.33
LINEAR101,42.96,69.63,56.3,4.62,61.67,50.0
LINEAR102,56.67,69.26,62.96,4.84,68.33,56.67
LINEAR103,40.74,76.67,58.7,6.28,68.33,51.67
LINEAR104,85.56,31.48,58.52,4.75,68.33,53.33
LINEAR105,60.37,66.3,63.33,6.12,70.0,51.67
LINEAR106,69.26,52.59,60.93,2.78,65.0,56.67
OLD1,36.67,86.67,61.67,0.0,61.67,61.67
OLD2,76.67,86.67,81.67,0.0,81.67,81.67
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,60.0,100.0,80.0,0.0,80.0,80.0
OLD5,56.67,93.33,75.0,0.0,75.0,75.0
OLD6,0.0,100.0,50.0,0.0,50.0,50.0
OLD7,90.0,93.33,91.67,0.0,91.67,91.67
OLD8,83.33,93.33,88.33,0.0,88.33,88.33
OLD9,60.0,80.0,70.0,0.0,70.0,70.0
OLD10,66.67,73.33,70.0,0.0,70.0,70.0
OLD11,76.67,40.0,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,96.67,83.33,90.0,0.0,90.0,90.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,100.0,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,63.33,93.33,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,93.33,93.33,93.33,0.0,93.33,93.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,100.0,0.0,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,93.33,10.0,51.67,0.0,51.67,51.67
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,3.33,100.0,51.67,0.0,51.67,51.67
OLD65,53.33,66.67,60.0,0.0,60.0,60.0
OLD66,13.33,96.67,55.0,0.0,55.0,55.0
OLD67,56.67,76.67,66.67,0.0,66.67,66.67
OLD68,83.33,20.0,51.67,0.0,51.67,51.67
OLD69,96.67,6.67,51.67,0.0,51.67,51.67
OLD70,63.33,46.67,55.0,0.0,55.0,55.0
OLD71,10.0,96.67,53.33,0.0,53.33,53.33
OLD72,10.0,93.33,51.67,0.0,51.67,51.67
OLD73,6.67,100.0,53.33,0.0,53.33,53.33
OLD74,50.0,56.67,53.33,0.0,53.33,53.33
OLD75,56.67,53.33,55.0,0.0,55.0,55.0
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,63.33,40.0,51.67,0.0,51.67,51.67
OLD78,70.0,33.33,51.67,0.0,51.67,51.67
OLD79,36.67,73.33,55.0,0.0,55.0,55.0
OLD80,23.33,86.67,55.0,0.0,55.0,55.0
OLD81,3.33,100.0,51.67,0.0,51.67,51.67
OLD82,50.0,53.33,51.67,0.0,51.67,51.67
OLD83,56.67,60.0,58.33,0.0,58.33,58.33
OLD84,63.33,40.0,51.67,0.0,51.67,51.67
OLD85,36.67,80.0,58.33,0.0,58.33,58.33
OLD86,23.33,86.67,55.0,0.0,55.0,55.0
OLD87,100.0,16.67,58.33,0.0,58.33,58.33
OLD88,93.33,10.0,51.67,0.0,51.67,51.67
OLD89,46.67,70.0,58.33,0.0,58.33,58.33
OLD90,50.0,70.0,60.0,0.0,60.0,60.0
OLD91,23.33,90.0,56.67,0.0,56.67,56.67
OLD92,53.33,56.67,55.0,0.0,55.0,55.0
OLD93,70.0,40.0,55.0,0.0,55.0,55.0
OLD94,56.67,66.67,61.67,0.0,61.67,61.67
OLD95,46.67,73.33,60.0,0.0,60.0,60.0
OLD96,53.33,60.0,56.67,0.0,56.67,56.67
OLD97,30.0,80.0,55.0,0.0,55.0,55.0
OLD98,46.67,66.67,56.67,0.0,56.67,56.67
OLD99,53.33,66.67,60.0,0.0,60.0,60.0
OLD100,50.0,66.67,58.33,0.0,58.33,58.33
OLD101,26.67,93.33,60.0,0.0,60.0,60.0
OLD102,36.67,86.67,61.67,0.0,61.67,61.67
OLD103,90.0,23.33,56.67,0.0,56.67,56.67
OLD104,46.67,83.33,65.0,0.0,65.0,65.0
OLD105,50.0,86.67,68.33,0.0,68.33,68.33
OLD106,46.67,86.67,66.67,0.0,66.67,66.67
