Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF82,68.52,35.56,52.04,3.61,56.67,45.0
RBF83,84.44,20.37,52.41,2.65,56.67,50.0
RBF84,91.85,20.0,55.93,2.65,58.33,51.67
RBF85,87.41,41.11,64.26,4.94,71.67,55.0
RBF86,87.41,20.0,53.7,2.47,56.67,50.0
RBF87,79.26,40.37,59.81,3.48,65.0,53.33
RBF88,75.19,25.93,50.56,2.89,56.67,46.67
RBF89,87.78,21.11,54.44,1.18,56.67,53.33
RBF90,89.63,32.59,61.11,3.0,65.0,56.67
RBF91,84.07,40.74,62.41,2.37,65.0,58.33
RBF92,74.07,38.15,56.11,3.63,63.33,51.67
RBF93,80.37,38.52,59.44,1.86,63.33,56.67
RBF94,79.63,24.07,51.85,3.38,56.67,48.33
RBF95,88.15,22.22,55.19,2.42,58.33,50.0
RBF96,87.78,25.93,56.85,2.12,60.0,53.33
RBF97,81.48,27.78,54.63,2.98,60.0,51.67
RBF98,85.19,29.26,57.22,2.04,60.0,53.33
RBF99,86.3,37.04,61.67,4.41,70.0,55.0
RBF100,80.0,31.85,55.93,1.88,58.33,53.33
RBF101,85.56,20.37,52.96,2.32,55.0,48.33
RBF102,84.07,33.7,58.89,4.25,66.67,53.33
RBF103,81.85,34.81,58.33,3.23,63.33,55.0
RBF104,86.67,27.41,57.04,2.0,60.0,53.33
RBF105,84.44,48.15,66.3,4.06,73.33,58.33
RBF106,79.26,38.52,58.89,2.04,61.67,55.0
LINEAR1,100.0,64.07,82.04,1.39,83.33,80.0
LINEAR2,100.0,87.04,93.52,3.77,96.67,85.0
LINEAR3,100.0,30.0,65.0,5.0,71.67,56.67
LINEAR4,97.04,91.11,94.07,1.69,96.67,91.67
LINEAR5,100.0,65.19,82.59,4.87,88.33,71.67
LINEAR6,90.37,79.63,85.0,2.36,88.33,81.67
LINEAR7,95.93,97.41,96.67,1.44,98.33,95.0
LINEAR8,97.41,81.85,89.63,2.74,95.0,86.67
LINEAR9,100.0,28.15,64.07,4.57,70.0,60.0
LINEAR10,100.0,31.11,65.56,2.04,68.33,63.33
LINEAR11,100.0,18.15,59.07,2.52,63.33,55.0
LINEAR12,73.7,95.56,84.63,12.52,98.33,66.67
LINEAR13,95.56,94.07,94.81,2.27,98.33,90.0
LINEAR14,100.0,99.26,99.63,0.73,100.0,98.33
LINEAR15,97.78,100.0,98.89,0.83,100.0,98.33
LINEAR16,99.63,68.15,83.89,6.72,93.33,75.0
LINEAR17,92.96,62.22,77.59,9.02,91.67,65.0
LINEAR18,98.15,92.22,95.19,1.0,96.67,93.33
LINEAR19,99.26,81.48,90.37,3.09,95.0,86.67
LINEAR20,100.0,94.81,97.41,1.21,98.33,95.0
LINEAR21,99.63,96.3,97.96,1.82,100.0,95.0
LINEAR22,98.89,95.56,97.22,1.67,98.33,93.33
LINEAR23,92.96,90.74,91.85,2.56,95.0,88.33
LINEAR24,100.0,88.52,94.26,1.21,95.0,91.67
LINEAR25,85.93,88.89,87.41,3.13,93.33,85.0
LINEAR26,100.0,97.04,98.52,1.94,100.0,95.0
LINEAR27,98.15,97.41,97.78,0.83,98.33,96.67
LINEAR28,99.26,93.33,96.3,1.11,98.33,95.0
LINEAR29,94.81,95.93,95.37,2.0,98.33,91.67
LINEAR30,100.0,49.63,74.81,4.37,80.0,66.67
LINEAR31,100.0,78.89,89.44,6.51,98.33,78.33
LINEAR32,100.0,39.63,69.81,6.74,80.0,60.0
LINEAR33,100.0,98.15,99.07,1.21,100.0,96.67
LINEAR34,96.67,95.93,96.3,1.11,98.33,95.0
LINEAR35,99.63,95.93,97.78,1.44,100.0,95.0
LINEAR36,97.04,98.15,97.59,1.69,100.0,95.0
LINEAR37,100.0,96.3,98.15,2.12,100.0,95.0
LINEAR38,88.89,80.0,84.44,3.23,90.0,80.0
LINEAR39,97.41,98.52,97.96,1.62,100.0,95.0
LINEAR40,100.0,66.67,83.33,3.33,88.33,78.33
LINEAR41,100.0,92.22,96.11,1.18,98.33,95.0
LINEAR42,98.52,96.3,97.41,0.88,98.33,96.67
LINEAR43,99.63,96.67,98.15,0.56,98.33,96.67
LINEAR44,97.41,99.63,98.52,1.55,100.0,95.0
LINEAR45,100.0,86.3,93.15,3.27,98.33,88.33
LINEAR46,100.0,87.78,93.89,2.76,98.33,90.0
LINEAR47,85.56,87.41,86.48,1.3,88.33,85.0
LINEAR48,95.93,93.33,94.63,3.41,98.33,90.0
LINEAR49,100.0,88.89,94.44,1.18,96.67,93.33
LINEAR50,100.0,62.96,81.48,4.03,86.67,75.0
LINEAR51,96.3,100.0,98.15,1.3,100.0,95.0
LINEAR52,99.63,98.89,99.26,0.88,100.0,98.33
LINEAR53,92.59,100.0,96.3,1.82,100.0,95.0
LINEAR54,99.63,100.0,99.81,0.56,100.0,98.33
LINEAR55,96.67,96.3,96.48,1.55,98.33,95.0
LINEAR56,92.22,81.85,87.04,4.23,93.33,83.33
LINEAR57,94.44,74.81,84.63,3.98,91.67,80.0
LINEAR58,97.04,84.44,90.74,2.52,95.0,88.33
LINEAR59,98.15,84.81,91.48,1.55,93.33,88.33
LINEAR60,96.3,67.04,81.67,8.78,91.67,68.33
LINEAR61,96.67,87.78,92.22,3.63,95.0,85.0
LINEAR62,98.89,38.52,68.7,6.76,85.0,60.0
LINEAR63,89.26,61.48,75.37,6.17,85.0,65.0
LINEAR64,97.78,51.48,74.63,5.76,81.67,65.0
LINEAR65,77.41,83.7,80.56,5.27,85.0,71.67
LINEAR66,83.33,69.26,76.3,3.51,83.33,71.67
LINEAR67,91.48,28.15,59.81,2.82,63.33,56.67
LINEAR68,78.15,54.44,66.3,3.09,70.0,61.67
LINEAR69,94.81,22.22,58.52,1.94,61.67,55.0
LINEAR70,95.93,12.59,54.26,1.88,56.67,51.67
LINEAR71,85.19,27.78,56.48,3.86,65.0,51.67
LINEAR72,91.11,25.93,58.52,2.56,61.67,53.33
LINEAR73,64.44,46.3,55.37,2.86,60.0,51.67
LINEAR74,77.78,24.44,51.11,4.0,56.67,45.0
LINEAR75,85.93,6.67,46.3,1.39,48.33,45.0
LINEAR76,95.19,67.78,81.48,5.43,90.0,75.0
LINEAR77,93.33,56.3,74.81,2.42,78.33,70.0
LINEAR78,96.67,18.89,57.78,1.44,60.0,55.0
LINEAR79,90.74,26.67,58.7,2.61,61.67,55.0
LINEAR80,98.52,18.15,58.33,2.5,60.0,53.33
LINEAR81,61.11,41.48,51.3,2.0,53.33,48.33
LINEAR82,52.59,45.93,49.26,2.37,51.67,45.0
LINEAR83,92.96,10.0,51.48,2.27,55.0,48.33
LINEAR84,96.3,18.89,57.59,2.9,61.67,51.67
LINEAR85,88.89,45.56,67.22,3.63,71.67,61.67
LINEAR86,92.96,29.63,61.3,3.51,65.0,55.0
LINEAR87,50.74,70.37,60.56,2.76,63.33,56.67
LINEAR88,82.22,24.44,53.33,2.04,56.67,51.67
LINEAR89,98.52,3.33,50.93,0.88,51.67,50.0
LINEAR90,91.85,30.0,60.93,5.28,68.33,53.33
LINEAR91,92.22,42.59,67.41,2.78,71.67,63.33
LINEAR92,56.3,60.74,58.52,1.55,61.67,56.67
LINEAR93,78.15,44.44,61.3,4.15,68.33,55.0
LINEAR94,85.19,14.44,49.81,2.42,55.0,46.67
LINEAR95,92.96,25.93,59.44,2.76,63.33,56.67
LINEAR96,80.37,40.0,60.19,2.42,63.33,55.0
LINEAR97,89.63,34.44,62.04,2.61,66.67,58.33
LINEAR98,92.96,21.48,57.22,2.04,60.0,53.33
LINEAR99,90.0,58.89,74.44,1.86,76.67,71.67
LINEAR100,83.7,41.85,62.78,2.64,68.33,60.0
LINEAR101,100.0,5.56,52.78,1.18,55.0,51.67
LINEAR102,77.04,44.07,60.56,1.67,63.33,58.33
LINEAR103,82.96,43.7,63.33,2.2,66.67,61.67
LINEAR104,95.56,15.19,55.37,0.73,56.67,55.0
LINEAR105,84.07,59.26,71.67,2.89,75.0,65.0
LINEAR106,93.33,17.78,55.56,1.18,56.67,53.33
OLD1,33.33,76.67,55.0,0.0,55.0,55.0
OLD2,76.67,93.33,85.0,0.0,85.0,85.0
OLD3,13.33,93.33,53.33,0.0,53.33,53.33
OLD4,66.67,100.0,83.33,0.0,83.33,83.33
OLD5,73.33,83.33,78.33,0.0,78.33,78.33
OLD6,90.0,20.0,55.0,0.0,55.0,55.0
OLD7,86.67,100.0,93.33,0.0,93.33,93.33
OLD8,90.0,100.0,95.0,0.0,95.0,95.0
OLD9,73.33,76.67,75.0,0.0,75.0,75.0
OLD10,90.0,50.0,70.0,0.0,70.0,70.0
OLD11,86.67,30.0,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,93.33,86.67,90.0,0.0,90.0,90.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,93.33,100.0,96.67,0.0,96.67,96.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,73.33,96.67,85.0,0.0,85.0,85.0
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,93.33,93.33,93.33,0.0,93.33,93.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,90.0,13.33,51.67,0.0,51.67,51.67
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,83.33,16.67,50.0,0.0,50.0,50.0
OLD63,10.0,93.33,51.67,0.0,51.67,51.67
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,50.0,76.67,63.33,0.0,63.33,63.33
OLD66,86.67,33.33,60.0,0.0,60.0,60.0
OLD67,63.33,60.0,61.67,0.0,61.67,61.67
OLD68,86.67,20.0,53.33,0.0,53.33,53.33
OLD69,76.67,26.67,51.67,0.0,51.67,51.67
OLD70,76.67,26.67,51.67,0.0,51.67,51.67
OLD71,10.0,93.33,51.67,0.0,51.67,51.67
OLD72,23.33,83.33,53.33,0.0,53.33,53.33
OLD73,73.33,30.0,51.67,0.0,51.67,51.67
OLD74,46.67,63.33,55.0,0.0,55.0,55.0
OLD75,80.0,36.67,58.33,0.0,58.33,58.33
OLD76,100.0,0.0,50.0,0.0,50.0,50.0
OLD77,76.67,26.67,51.67,0.0,51.67,51.67
OLD78,90.0,16.67,53.33,0.0,53.33,53.33
OLD79,10.0,100.0,55.0,0.0,55.0,55.0
OLD80,53.33,50.0,51.67,0.0,51.67,51.67
OLD81,73.33,46.67,60.0,0.0,60.0,60.0
OLD82,86.67,20.0,53.33,0.0,53.33,53.33
OLD83,80.0,33.33,56.67,0.0,56.67,56.67
OLD84,90.0,16.67,53.33,0.0,53.33,53.33
OLD85,10.0,100.0,55.0,0.0,55.0,55.0
OLD86,73.33,36.67,55.0,0.0,55.0,55.0
OLD87,50.0,56.67,53.33,0.0,53.33,53.33
OLD88,13.33,96.67,55.0,0.0,55.0,55.0
OLD89,80.0,36.67,58.33,0.0,58.33,58.33
OLD90,10.0,100.0,55.0,0.0,55.0,55.0
OLD91,23.33,86.67,55.0,0.0,55.0,55.0
OLD92,73.33,40.0,56.67,0.0,56.67,56.67
OLD93,3.33,100.0,51.67,0.0,51.67,51.67
OLD94,80.0,36.67,58.33,0.0,58.33,58.33
OLD95,23.33,96.67,60.0,0.0,60.0,60.0
OLD96,73.33,40.0,56.67,0.0,56.67,56.67
OLD97,23.33,90.0,56.67,0.0,56.67,56.67
OLD98,86.67,26.67,56.67,0.0,56.67,56.67
OLD99,73.33,53.33,63.33,0.0,63.33,63.33
OLD100,23.33,90.0,56.67,0.0,56.67,56.67
OLD101,80.0,36.67,58.33,0.0,58.33,58.33
OLD102,13.33,100.0,56.67,0.0,56.67,56.67
OLD103,23.33,93.33,58.33,0.0,58.33,58.33
OLD104,80.0,46.67,63.33,0.0,63.33,63.33
OLD105,70.0,63.33,66.67,0.0,66.67,66.67
OLD106,80.0,50.0,65.0,0.0,65.0,65.0
