Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF1,32.0,72.0,52.0,4.83,60.0,45.0,0.6,0.03,0.68,0.57
RBF2,32.0,92.0,62.0,4.22,70.0,55.0,0.73,0.06,0.78,0.57
RBF3,41.0,74.0,57.5,6.35,65.0,50.0,0.75,0.06,0.82,0.63
RBF4,32.0,61.0,46.5,4.12,50.0,40.0,0.52,0.04,0.59,0.43
RBF5,32.0,90.0,61.0,5.16,75.0,55.0,0.76,0.06,0.84,0.61
RBF6,41.0,98.0,69.5,5.5,75.0,60.0,0.87,0.08,0.95,0.66
RBF7,90.0,64.0,77.0,4.22,80.0,70.0,0.78,0.03,0.85,0.74
RBF8,90.0,81.0,85.5,2.84,90.0,80.0,0.95,0.03,1.0,0.91
RBF9,94.0,51.0,72.5,3.54,80.0,70.0,0.94,0.02,0.97,0.91
RBF10,32.0,82.0,57.0,4.83,65.0,50.0,0.66,0.04,0.76,0.63
RBF11,41.0,90.0,65.5,6.43,75.0,55.0,0.81,0.05,0.85,0.67
RBF12,59.0,89.0,74.0,2.11,75.0,70.0,0.78,0.01,0.8,0.76
RBF13,32.0,64.0,48.0,4.83,55.0,40.0,0.53,0.05,0.61,0.46
RBF14,41.0,63.0,52.0,6.75,60.0,45.0,0.55,0.1,0.69,0.3
RBF15,59.0,99.0,79.0,2.11,80.0,75.0,0.79,0.02,0.82,0.77
RBF16,90.0,41.0,65.5,3.69,70.0,60.0,0.67,0.07,0.82,0.59
RBF17,94.0,11.0,52.5,3.54,60.0,50.0,0.67,0.05,0.78,0.63
RBF18,90.0,70.0,80.0,4.08,85.0,75.0,0.93,0.01,0.95,0.91
RBF19,41.0,77.0,59.0,5.16,65.0,50.0,0.63,0.06,0.71,0.5
RBF20,59.0,62.0,60.5,2.84,65.0,55.0,0.62,0.02,0.64,0.58
RBF21,59.0,69.0,64.0,3.16,65.0,55.0,0.62,0.01,0.64,0.6
RBF22,41.0,69.0,55.0,4.71,60.0,50.0,0.56,0.08,0.69,0.4
RBF23,59.0,69.0,64.0,3.94,70.0,60.0,0.66,0.02,0.67,0.61
RBF24,59.0,69.0,64.0,2.11,65.0,60.0,0.66,0.02,0.69,0.62
RBF25,94.0,10.0,52.0,2.58,55.0,50.0,0.58,0.04,0.69,0.55
RBF26,90.0,15.0,52.5,2.64,55.0,50.0,0.69,0.03,0.73,0.65
RBF27,90.0,30.0,60.0,4.08,65.0,55.0,0.76,0.02,0.79,0.73
LINEAR1,48.0,92.0,70.0,0.0,70.0,70.0,0.8,0.02,0.83,0.77
LINEAR2,48.0,100.0,74.0,2.11,75.0,70.0,0.96,0.01,0.98,0.95
LINEAR3,33.0,100.0,66.5,2.42,70.0,65.0,0.97,0.03,1.0,0.91
LINEAR4,48.0,90.0,69.0,2.11,70.0,65.0,0.84,0.04,0.88,0.77
LINEAR5,48.0,100.0,74.0,2.11,75.0,70.0,0.98,0.01,0.99,0.98
LINEAR6,33.0,100.0,66.5,2.42,70.0,65.0,0.92,0.03,0.95,0.86
LINEAR7,7.0,97.0,52.0,4.83,60.0,45.0,0.78,0.04,0.82,0.71
LINEAR8,7.0,100.0,53.5,4.12,60.0,50.0,1.0,0.0,1.0,1.0
LINEAR9,100.0,90.0,95.0,0.0,95.0,95.0,1.0,0.0,1.0,1.0
LINEAR10,48.0,100.0,74.0,2.11,75.0,70.0,0.93,0.04,0.96,0.86
LINEAR11,33.0,90.0,61.5,2.42,65.0,60.0,0.89,0.03,0.91,0.84
LINEAR12,44.0,100.0,72.0,2.58,75.0,70.0,0.94,0.04,0.98,0.87
LINEAR13,48.0,78.0,63.0,2.58,65.0,60.0,0.67,0.02,0.69,0.63
LINEAR14,33.0,53.0,43.0,2.58,45.0,40.0,0.5,0.03,0.53,0.45
LINEAR15,44.0,100.0,72.0,2.58,75.0,70.0,0.8,0.02,0.83,0.76
LINEAR16,7.0,100.0,53.5,4.12,60.0,50.0,0.74,0.03,0.77,0.68
LINEAR17,100.0,0.0,50.0,0.0,50.0,50.0,0.8,0.03,0.87,0.75
LINEAR18,90.0,83.0,86.5,2.42,90.0,85.0,0.96,0.01,0.97,0.95
LINEAR19,33.0,64.0,48.5,6.69,55.0,40.0,0.5,0.03,0.55,0.47
LINEAR20,44.0,70.0,57.0,6.32,70.0,50.0,0.53,0.03,0.58,0.5
LINEAR21,44.0,56.0,50.0,9.72,65.0,40.0,0.5,0.05,0.58,0.45
LINEAR22,33.0,58.0,45.5,6.43,55.0,40.0,0.49,0.02,0.52,0.45
LINEAR23,44.0,86.0,65.0,6.24,75.0,60.0,0.54,0.04,0.59,0.5
LINEAR24,44.0,91.0,67.5,7.17,75.0,55.0,0.59,0.03,0.62,0.54
LINEAR25,100.0,0.0,50.0,0.0,50.0,50.0,0.65,0.03,0.73,0.62
LINEAR26,90.0,10.0,50.0,3.33,55.0,45.0,0.56,0.02,0.59,0.53
LINEAR27,90.0,15.0,52.5,2.64,55.0,50.0,0.68,0.01,0.7,0.67
OLD1,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD2,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD3,0.0,0.0,60.0,0.0,60.0,60.0,0.43,0.0,0.43,0.43
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD5,0.0,0.0,70.0,0.0,70.0,70.0,0.75,0.0,0.75,0.75
OLD6,0.0,0.0,70.0,0.0,70.0,70.0,0.64,0.0,0.64,0.64
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.24,0.0,0.24,0.24
OLD8,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD9,0.0,0.0,50.0,0.0,50.0,50.0,0.28,0.0,0.28,0.28
OLD10,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.25,0.25
OLD11,0.0,0.0,55.0,0.0,55.0,55.0,0.3,0.0,0.3,0.3
OLD12,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.39,0.39
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD14,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.26,0.26
OLD15,0.0,0.0,60.0,0.0,60.0,60.0,0.35,0.0,0.35,0.35
OLD16,0.0,0.0,55.0,0.0,55.0,55.0,0.23,0.0,0.23,0.23
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.2,0.0,0.2,0.2
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.27,0.0,0.27,0.27
OLD19,0.0,0.0,55.0,0.0,55.0,55.0,0.3,0.0,0.3,0.3
OLD20,0.0,0.0,55.0,0.0,55.0,55.0,0.4,0.0,0.4,0.4
OLD21,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.39,0.39
OLD22,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD23,0.0,0.0,55.0,0.0,55.0,55.0,0.4,0.0,0.4,0.4
OLD24,0.0,0.0,55.0,0.0,55.0,55.0,0.4,0.0,0.4,0.4
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.16,0.0,0.16,0.16
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.31,0.0,0.31,0.31
OLD27,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.3,0.3
