Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF76,77.78,81.85,79.81,1.3,81.67,78.33
RBF77,70.0,61.11,65.56,2.04,68.33,61.67
RBF78,61.11,57.41,59.26,1.69,61.67,56.67
RBF79,57.78,67.41,62.59,2.52,66.67,58.33
RBF80,62.59,45.56,54.07,1.69,56.67,51.67
RBF81,87.78,35.19,61.48,2.27,63.33,56.67
RBF82,83.33,35.93,59.63,2.0,63.33,56.67
RBF83,81.11,28.52,54.81,1.0,56.67,53.33
RBF84,74.07,52.96,63.52,2.94,70.0,61.67
RBF85,55.19,73.33,64.26,2.37,66.67,60.0
RBF86,62.22,51.11,56.67,2.2,60.0,55.0
RBF87,88.52,32.22,60.37,2.61,65.0,56.67
RBF88,84.07,42.59,63.33,2.2,65.0,58.33
RBF89,85.19,24.07,54.63,2.74,60.0,51.67
RBF90,57.41,81.85,69.63,2.32,73.33,66.67
RBF91,76.67,42.96,59.81,1.3,61.67,56.67
RBF92,90.0,29.26,59.63,2.0,63.33,56.67
RBF93,82.59,31.11,56.85,2.82,61.67,55.0
RBF94,83.33,25.93,54.63,2.32,58.33,51.67
RBF95,66.3,74.07,70.19,2.12,73.33,66.67
RBF96,91.48,39.63,65.56,2.5,70.0,61.67
RBF97,84.44,52.96,68.7,2.17,71.67,65.0
RBF98,80.0,47.78,63.89,2.04,66.67,60.0
RBF99,95.93,28.15,62.04,3.09,66.67,58.33
RBF100,84.44,50.0,67.22,2.64,71.67,63.33
RBF101,83.7,34.44,59.07,1.88,61.67,56.67
RBF102,91.48,37.04,64.26,2.9,68.33,60.0
RBF103,78.89,63.7,71.3,2.0,75.0,68.33
RBF104,85.93,30.37,58.15,2.82,61.67,53.33
RBF105,85.19,68.52,76.85,1.76,80.0,73.33
RBF106,80.37,47.78,64.07,3.13,70.0,60.0
LINEAR1,90.0,97.04,93.52,0.56,95.0,93.33
LINEAR2,91.85,100.0,95.93,1.21,96.67,93.33
LINEAR3,68.15,93.7,80.93,1.69,83.33,78.33
LINEAR4,16.3,100.0,58.15,2.82,63.33,55.0
LINEAR5,54.81,97.04,75.93,4.65,83.33,66.67
LINEAR6,88.52,82.22,85.37,2.61,90.0,81.67
LINEAR7,65.56,95.93,80.74,3.24,86.67,76.67
LINEAR8,85.93,88.52,87.22,1.86,90.0,83.33
LINEAR9,90.37,85.19,87.78,2.36,91.67,83.33
LINEAR10,97.04,96.67,96.85,2.27,98.33,91.67
LINEAR11,89.26,98.52,93.89,2.89,96.67,86.67
LINEAR12,5.93,96.67,51.3,1.39,53.33,50.0
LINEAR13,89.63,96.67,93.15,0.56,93.33,91.67
LINEAR14,99.63,92.59,96.11,0.83,96.67,95.0
LINEAR15,71.11,100.0,85.56,3.23,90.0,80.0
LINEAR16,80.74,100.0,90.37,5.64,96.67,76.67
LINEAR17,55.93,99.63,77.78,1.67,78.33,73.33
LINEAR18,26.3,97.04,61.67,4.08,66.67,56.67
LINEAR19,76.3,97.41,86.85,1.55,90.0,85.0
LINEAR20,97.41,100.0,98.7,1.82,100.0,95.0
LINEAR21,68.15,100.0,84.07,2.52,86.67,80.0
LINEAR22,71.48,97.78,84.63,4.55,90.0,75.0
LINEAR23,61.85,100.0,80.93,3.13,86.67,76.67
LINEAR24,17.04,95.56,56.3,4.84,65.0,50.0
LINEAR25,82.96,98.89,90.93,1.47,93.33,88.33
LINEAR26,97.78,99.63,98.7,1.82,100.0,95.0
LINEAR27,85.93,97.41,91.67,4.56,96.67,81.67
LINEAR28,43.7,100.0,71.85,4.2,80.0,63.33
LINEAR29,47.04,100.0,73.52,3.48,76.67,65.0
LINEAR30,31.48,96.67,64.07,4.5,70.0,58.33
LINEAR31,21.11,100.0,60.56,6.4,75.0,53.33
LINEAR32,84.07,99.63,91.85,1.76,95.0,88.33
LINEAR33,98.89,99.63,99.26,1.69,100.0,95.0
LINEAR34,74.81,100.0,87.41,4.01,95.0,80.0
LINEAR35,74.81,100.0,87.41,4.94,91.67,75.0
LINEAR36,52.96,100.0,76.48,2.69,78.33,70.0
LINEAR37,40.37,100.0,70.19,2.42,75.0,66.67
LINEAR38,89.26,71.48,80.37,2.0,83.33,78.33
LINEAR39,80.74,94.44,87.59,2.78,91.67,83.33
LINEAR40,82.96,97.04,90.0,0.0,90.0,90.0
LINEAR41,99.26,100.0,99.63,1.11,100.0,96.67
LINEAR42,77.78,99.63,88.7,4.62,95.0,80.0
LINEAR43,83.33,100.0,91.67,4.64,95.0,80.0
LINEAR44,65.93,100.0,82.96,2.47,86.67,78.33
LINEAR45,44.07,100.0,72.04,3.51,75.0,66.67
LINEAR46,84.44,94.07,89.26,2.65,91.67,83.33
LINEAR47,53.7,96.3,75.0,2.5,80.0,71.67
LINEAR48,11.11,96.67,53.89,2.64,56.67,50.0
LINEAR49,97.41,7.04,52.22,0.83,53.33,51.67
LINEAR50,100.0,99.63,99.81,0.56,100.0,98.33
LINEAR51,71.85,100.0,85.93,2.9,90.0,81.67
LINEAR52,64.07,100.0,82.04,4.39,90.0,75.0
LINEAR53,67.04,100.0,83.52,1.3,86.67,81.67
LINEAR54,42.59,100.0,71.3,4.15,76.67,66.67
LINEAR55,95.93,99.63,97.78,1.18,98.33,95.0
LINEAR56,54.81,94.07,74.44,0.83,75.0,73.33
LINEAR57,63.33,82.59,72.96,2.86,78.33,68.33
LINEAR58,92.22,99.26,95.74,1.21,96.67,93.33
LINEAR59,87.04,91.48,89.26,1.47,91.67,86.67
LINEAR60,91.48,81.48,86.48,2.69,88.33,80.0
LINEAR61,94.44,99.26,96.85,3.48,100.0,88.33
LINEAR62,91.48,96.3,93.89,2.5,96.67,88.33
LINEAR63,45.93,97.04,71.48,4.03,75.0,61.67
LINEAR64,35.19,94.81,65.0,2.64,68.33,60.0
LINEAR65,85.19,75.93,80.56,2.5,85.0,76.67
LINEAR66,38.52,92.22,65.37,2.61,68.33,61.67
LINEAR67,55.93,76.3,66.11,1.67,68.33,63.33
LINEAR68,84.81,27.41,56.11,3.73,65.0,53.33
LINEAR69,44.07,77.41,60.74,2.52,66.67,58.33
LINEAR70,27.04,77.04,52.04,2.0,55.0,50.0
LINEAR71,40.0,77.78,58.89,4.17,63.33,51.67
LINEAR72,30.74,77.41,54.07,5.01,60.0,48.33
LINEAR73,87.41,42.22,64.81,2.12,68.33,63.33
LINEAR74,36.67,76.67,56.67,1.44,60.0,55.0
LINEAR75,52.59,42.22,47.41,1.21,48.33,45.0
LINEAR76,97.78,69.63,83.7,2.47,88.33,80.0
LINEAR77,51.48,97.04,74.26,2.65,76.67,68.33
LINEAR78,49.26,81.11,65.19,1.76,68.33,63.33
LINEAR79,44.81,93.33,69.07,4.34,73.33,60.0
LINEAR80,34.81,79.26,57.04,3.51,63.33,53.33
LINEAR81,90.0,32.96,61.48,1.94,63.33,58.33
LINEAR82,48.89,58.89,53.89,3.0,58.33,48.33
LINEAR83,45.56,57.78,51.67,1.44,53.33,50.0
LINEAR84,38.89,83.33,61.11,1.18,63.33,60.0
LINEAR85,20.74,100.0,60.37,1.62,63.33,58.33
LINEAR86,12.96,91.48,52.22,1.67,53.33,48.33
LINEAR87,88.52,45.93,67.22,2.89,71.67,63.33
LINEAR88,38.15,84.44,61.3,1.82,63.33,58.33
LINEAR89,65.93,40.74,53.33,1.44,55.0,51.67
LINEAR90,27.41,100.0,63.7,3.41,68.33,58.33
LINEAR91,62.96,84.44,73.7,3.71,78.33,66.67
LINEAR92,70.0,72.96,71.48,1.94,75.0,70.0
LINEAR93,39.26,79.26,59.26,1.47,61.67,56.67
LINEAR94,48.89,66.67,57.78,1.18,60.0,56.67
LINEAR95,26.67,100.0,63.33,3.23,68.33,60.0
LINEAR96,83.33,58.15,70.74,3.02,76.67,66.67
LINEAR97,23.7,92.22,57.96,1.82,61.67,55.0
LINEAR98,43.33,80.0,61.67,1.86,65.0,60.0
LINEAR99,92.22,68.52,80.37,1.82,81.67,76.67
LINEAR100,38.89,88.89,63.89,1.67,66.67,61.67
LINEAR101,59.26,44.07,51.67,2.04,55.0,50.0
LINEAR102,93.33,38.15,65.74,3.24,71.67,61.67
LINEAR103,36.67,83.33,60.0,1.18,61.67,58.33
LINEAR104,57.41,65.56,61.48,1.0,63.33,60.0
LINEAR105,47.78,84.07,65.93,1.88,68.33,63.33
LINEAR106,55.56,64.81,60.19,1.0,61.67,58.33
OLD1,40.0,73.33,56.67,0.0,56.67,56.67
OLD2,66.67,96.67,81.67,0.0,81.67,81.67
OLD3,3.33,100.0,51.67,0.0,51.67,51.67
OLD4,70.0,93.33,81.67,0.0,81.67,81.67
OLD5,80.0,83.33,81.67,0.0,81.67,81.67
OLD6,83.33,23.33,53.33,0.0,53.33,53.33
OLD7,90.0,100.0,95.0,0.0,95.0,95.0
OLD8,86.67,100.0,93.33,0.0,93.33,93.33
OLD9,76.67,83.33,80.0,0.0,80.0,80.0
OLD10,60.0,76.67,68.33,0.0,68.33,68.33
OLD11,83.33,36.67,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,76.67,93.33,85.0,0.0,85.0,85.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,100.0,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,83.33,63.33,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,80.0,93.33,86.67,0.0,86.67,86.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,83.33,20.0,51.67,0.0,51.67,51.67
OLD61,100.0,3.33,51.67,0.0,51.67,51.67
OLD62,100.0,3.33,51.67,0.0,51.67,51.67
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,3.33,100.0,51.67,0.0,51.67,51.67
OLD65,33.33,80.0,56.67,0.0,56.67,56.67
OLD66,63.33,56.67,60.0,0.0,60.0,60.0
OLD67,46.67,90.0,68.33,0.0,68.33,68.33
OLD68,83.33,30.0,56.67,0.0,56.67,56.67
OLD69,46.67,56.67,51.67,0.0,51.67,51.67
OLD70,83.33,30.0,56.67,0.0,56.67,56.67
OLD71,56.67,56.67,56.67,0.0,56.67,56.67
OLD72,10.0,93.33,51.67,0.0,51.67,51.67
OLD73,83.33,23.33,53.33,0.0,53.33,53.33
OLD74,3.33,100.0,51.67,0.0,51.67,51.67
OLD75,46.67,63.33,55.0,0.0,55.0,55.0
OLD76,83.33,20.0,51.67,0.0,51.67,51.67
OLD77,10.0,93.33,51.67,0.0,51.67,51.67
OLD78,93.33,10.0,51.67,0.0,51.67,51.67
OLD79,20.0,86.67,53.33,0.0,53.33,53.33
OLD80,93.33,16.67,55.0,0.0,55.0,55.0
OLD81,70.0,36.67,53.33,0.0,53.33,53.33
OLD82,10.0,93.33,51.67,0.0,51.67,51.67
OLD83,46.67,63.33,55.0,0.0,55.0,55.0
OLD84,83.33,26.67,55.0,0.0,55.0,55.0
OLD85,76.67,33.33,55.0,0.0,55.0,55.0
OLD86,86.67,20.0,53.33,0.0,53.33,53.33
OLD87,10.0,96.67,53.33,0.0,53.33,53.33
OLD88,63.33,46.67,55.0,0.0,55.0,55.0
OLD89,53.33,63.33,58.33,0.0,58.33,58.33
OLD90,33.33,80.0,56.67,0.0,56.67,56.67
OLD91,16.67,93.33,55.0,0.0,55.0,55.0
OLD92,16.67,93.33,55.0,0.0,55.0,55.0
OLD93,100.0,6.67,53.33,0.0,53.33,53.33
OLD94,20.0,93.33,56.67,0.0,56.67,56.67
OLD95,16.67,100.0,58.33,0.0,58.33,58.33
OLD96,83.33,33.33,58.33,0.0,58.33,58.33
OLD97,63.33,46.67,55.0,0.0,55.0,55.0
OLD98,46.67,70.0,58.33,0.0,58.33,58.33
OLD99,33.33,83.33,58.33,0.0,58.33,58.33
OLD100,63.33,56.67,60.0,0.0,60.0,60.0
OLD101,46.67,63.33,55.0,0.0,55.0,55.0
OLD102,23.33,90.0,56.67,0.0,56.67,56.67
OLD103,63.33,50.0,56.67,0.0,56.67,56.67
OLD104,53.33,60.0,56.67,0.0,56.67,56.67
OLD105,63.33,70.0,66.67,0.0,66.67,66.67
OLD106,46.67,90.0,68.33,0.0,68.33,68.33
