Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
LINEAR48,27.78,94.44,61.11,5.34,73.33,53.33
LINEAR49,100.0,8.89,54.44,3.63,60.0,51.67
LINEAR50,92.59,90.74,91.67,1.18,93.33,90.0
LINEAR51,81.48,100.0,90.74,2.9,93.33,85.0
LINEAR52,75.19,100.0,87.59,4.01,91.67,78.33
LINEAR53,54.44,100.0,77.22,3.33,81.67,70.0
LINEAR54,65.93,100.0,82.96,9.2,93.33,65.0
LINEAR55,63.7,96.67,80.19,5.3,88.33,73.33
LINEAR56,40.0,98.15,69.07,2.78,73.33,65.0
LINEAR57,65.56,81.48,73.52,3.67,78.33,68.33
LINEAR58,100.0,99.26,99.63,1.11,100.0,96.67
LINEAR59,93.33,75.93,84.63,9.16,93.33,70.0
LINEAR60,87.78,97.78,92.78,1.18,95.0,91.67
LINEAR61,82.96,93.33,88.15,1.3,90.0,86.67
LINEAR62,84.81,91.85,88.33,2.04,91.67,85.0
LINEAR63,37.04,96.67,66.85,3.86,71.67,60.0
LINEAR64,40.74,96.67,68.7,5.12,76.67,61.67
LINEAR65,41.48,95.19,68.33,1.44,70.0,66.67
LINEAR66,24.44,96.67,60.56,1.86,65.0,58.33
LINEAR67,43.7,96.67,70.19,2.27,73.33,68.33
LINEAR68,80.74,54.44,67.59,2.65,71.67,63.33
LINEAR69,31.85,91.11,61.48,1.55,65.0,60.0
LINEAR70,59.26,59.63,59.44,1.67,61.67,56.67
LINEAR71,29.63,70.37,50.0,1.44,51.67,48.33
LINEAR72,33.7,68.52,51.11,2.76,56.67,46.67
LINEAR73,40.37,54.44,47.41,1.47,50.0,45.0
LINEAR74,34.07,75.19,54.63,1.62,56.67,51.67
LINEAR75,44.44,68.52,56.48,1.76,60.0,53.33
LINEAR76,94.81,68.89,81.85,2.69,86.67,78.33
LINEAR77,34.07,95.56,64.81,1.55,66.67,63.33
LINEAR78,50.74,78.15,64.44,1.67,66.67,61.67
LINEAR79,37.41,76.3,56.85,2.12,60.0,53.33
LINEAR80,18.52,91.11,54.81,2.12,56.67,51.67
LINEAR81,40.37,64.44,52.41,2.65,55.0,48.33
LINEAR82,35.19,83.7,59.44,2.36,63.33,56.67
LINEAR83,36.67,80.0,58.33,1.67,61.67,56.67
LINEAR84,70.74,68.52,69.63,2.0,73.33,66.67
LINEAR85,50.37,85.93,68.15,2.56,71.67,63.33
LINEAR86,45.19,78.52,61.85,2.94,66.67,58.33
LINEAR87,41.85,72.59,57.22,1.67,60.0,55.0
LINEAR88,26.3,85.19,55.74,1.47,58.33,53.33
LINEAR89,57.41,54.81,56.11,0.83,56.67,55.0
LINEAR90,43.7,95.93,69.81,3.48,75.0,63.33
LINEAR91,44.07,83.7,63.89,1.86,66.67,61.67
LINEAR92,41.11,81.11,61.11,1.67,63.33,58.33
LINEAR93,48.89,74.07,61.48,2.69,65.0,58.33
LINEAR94,18.52,95.56,57.04,2.17,61.67,55.0
LINEAR95,44.07,89.63,66.85,3.58,70.0,61.67
LINEAR96,41.48,87.78,64.63,1.11,66.67,63.33
LINEAR97,30.74,91.11,60.93,1.21,63.33,60.0
LINEAR98,51.85,67.41,59.63,2.47,65.0,56.67
LINEAR99,55.56,70.37,62.96,2.17,65.0,58.33
LINEAR100,46.3,80.0,63.15,1.94,66.67,60.0
LINEAR101,35.93,85.19,60.56,2.04,63.33,56.67
LINEAR102,37.78,88.89,63.33,1.18,65.0,61.67
LINEAR103,44.07,87.04,65.56,1.86,68.33,63.33
LINEAR104,48.52,82.96,65.74,2.78,68.33,61.67
LINEAR105,33.33,94.44,63.89,1.44,66.67,61.67
LINEAR106,41.48,86.3,63.89,2.2,66.67,60.0
OLD1,43.33,83.33,63.33,0.0,63.33,63.33
OLD2,73.33,100.0,86.67,0.0,86.67,86.67
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,73.33,100.0,86.67,0.0,86.67,86.67
OLD5,60.0,96.67,78.33,0.0,78.33,78.33
OLD6,86.67,20.0,53.33,0.0,53.33,53.33
OLD7,93.33,93.33,93.33,0.0,93.33,93.33
OLD8,90.0,96.67,93.33,0.0,93.33,93.33
OLD9,83.33,70.0,76.67,0.0,76.67,76.67
OLD10,73.33,73.33,73.33,0.0,73.33,73.33
OLD11,66.67,46.67,56.67,0.0,56.67,56.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,96.67,80.0,88.33,0.0,88.33,88.33
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,93.33,100.0,96.67,0.0,96.67,96.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,73.33,73.33,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,73.33,96.67,85.0,0.0,85.0,85.0
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,86.67,13.33,50.0,0.0,50.0,50.0
OLD62,66.67,33.33,50.0,0.0,50.0,50.0
OLD63,0.0,100.0,50.0,0.0,50.0,50.0
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,33.33,86.67,60.0,0.0,60.0,60.0
OLD66,26.67,96.67,61.67,0.0,61.67,61.67
OLD67,30.0,96.67,63.33,0.0,63.33,63.33
OLD68,90.0,23.33,56.67,0.0,56.67,56.67
OLD69,80.0,26.67,53.33,0.0,53.33,53.33
OLD70,83.33,23.33,53.33,0.0,53.33,53.33
OLD71,76.67,30.0,53.33,0.0,53.33,53.33
OLD72,16.67,93.33,55.0,0.0,55.0,55.0
OLD73,33.33,76.67,55.0,0.0,55.0,55.0
OLD74,93.33,16.67,55.0,0.0,55.0,55.0
OLD75,30.0,76.67,53.33,0.0,53.33,53.33
OLD76,93.33,13.33,53.33,0.0,53.33,53.33
OLD77,73.33,33.33,53.33,0.0,53.33,53.33
OLD78,90.0,16.67,53.33,0.0,53.33,53.33
OLD79,26.67,80.0,53.33,0.0,53.33,53.33
OLD80,16.67,93.33,55.0,0.0,55.0,55.0
OLD81,43.33,66.67,55.0,0.0,55.0,55.0
OLD82,93.33,13.33,53.33,0.0,53.33,53.33
OLD83,30.0,80.0,55.0,0.0,55.0,55.0
OLD84,83.33,23.33,53.33,0.0,53.33,53.33
OLD85,3.33,100.0,51.67,0.0,51.67,51.67
OLD86,73.33,40.0,56.67,0.0,56.67,56.67
OLD87,73.33,36.67,55.0,0.0,55.0,55.0
OLD88,13.33,93.33,53.33,0.0,53.33,53.33
OLD89,36.67,73.33,55.0,0.0,55.0,55.0
OLD90,33.33,76.67,55.0,0.0,55.0,55.0
OLD91,30.0,86.67,58.33,0.0,58.33,58.33
OLD92,20.0,86.67,53.33,0.0,53.33,53.33
OLD93,3.33,100.0,51.67,0.0,51.67,51.67
OLD94,30.0,76.67,53.33,0.0,53.33,53.33
OLD95,30.0,93.33,61.67,0.0,61.67,61.67
OLD96,60.0,53.33,56.67,0.0,56.67,56.67
OLD97,93.33,16.67,55.0,0.0,55.0,55.0
OLD98,63.33,46.67,55.0,0.0,55.0,55.0
OLD99,73.33,46.67,60.0,0.0,60.0,60.0
OLD100,13.33,100.0,56.67,0.0,56.67,56.67
OLD101,63.33,53.33,58.33,0.0,58.33,58.33
OLD102,60.0,56.67,58.33,0.0,58.33,58.33
OLD103,60.0,53.33,56.67,0.0,56.67,56.67
OLD104,63.33,53.33,58.33,0.0,58.33,58.33
OLD105,60.0,66.67,63.33,0.0,63.33,63.33
OLD106,63.33,53.33,58.33,0.0,58.33,58.33
