Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
OLD74,100.0,6.67,53.33,0.0,53.33,53.33
OLD75,56.67,53.33,55.0,0.0,55.0,55.0
OLD76,93.33,6.67,50.0,0.0,50.0,50.0
OLD77,93.33,13.33,53.33,0.0,53.33,53.33
OLD78,46.67,56.67,51.67,0.0,51.67,51.67
OLD79,50.0,56.67,53.33,0.0,53.33,53.33
OLD80,36.67,73.33,55.0,0.0,55.0,55.0
OLD81,93.33,13.33,53.33,0.0,53.33,53.33
OLD82,90.0,16.67,53.33,0.0,53.33,53.33
OLD83,30.0,83.33,56.67,0.0,56.67,56.67
OLD84,86.67,16.67,51.67,0.0,51.67,51.67
OLD85,50.0,66.67,58.33,0.0,58.33,58.33
OLD86,36.67,70.0,53.33,0.0,53.33,53.33
OLD87,96.67,13.33,55.0,0.0,55.0,55.0
OLD88,66.67,53.33,60.0,0.0,60.0,60.0
OLD89,3.33,100.0,51.67,0.0,51.67,51.67
OLD90,50.0,70.0,60.0,0.0,60.0,60.0
OLD91,36.67,76.67,56.67,0.0,56.67,56.67
OLD92,13.33,96.67,55.0,0.0,55.0,55.0
OLD93,66.67,43.33,55.0,0.0,55.0,55.0
OLD94,83.33,30.0,56.67,0.0,56.67,56.67
OLD95,36.67,83.33,60.0,0.0,60.0,60.0
OLD96,50.0,60.0,55.0,0.0,55.0,55.0
OLD97,33.33,83.33,58.33,0.0,58.33,58.33
OLD98,70.0,43.33,56.67,0.0,56.67,56.67
OLD99,13.33,96.67,55.0,0.0,55.0,55.0
OLD100,66.67,56.67,61.67,0.0,61.67,61.67
OLD101,23.33,83.33,53.33,0.0,53.33,53.33
OLD102,13.33,96.67,55.0,0.0,55.0,55.0
OLD103,66.67,60.0,63.33,0.0,63.33,63.33
OLD104,23.33,90.0,56.67,0.0,56.67,56.67
OLD105,66.67,80.0,73.33,0.0,73.33,73.33
OLD106,40.0,80.0,60.0,0.0,60.0,60.0
